inspection_id,law,violation_comments,corrective_comments
6608482,3-603.11,"THE MENU HAS A RISK REMINDER STATEMENT, BUT IS LACKING A DISLOSURE STATEMENT ON HOW THE BURGERS ARE COOKED.ALSO, MENU IS LACKING ASTERISKS FOR THE MENU ITEMS THAT ARE UNDERCOOKED OR CAN BE UNDER COOKED.","PROVIDE A DISCLOSURE ON THE MENU (EG. BURGERS ARE COOKED TO MEDIUM, COOKED TO ORDER, ETC.) AND PROVIDE ASTERISK FOR THE ITEMS THAT ARE UNDERCOOKED THAT LINK THE MENU ITEM TO THE STATEMENTS. I WILL RECHECK ON THIS OR YOU CAN EMAIL ME A COPY OF YOUR NEW MENU TO JOHN.M.MCLUCKIE@MULTCO.US INSTEAD OF GETTING A REINSPECTION."
6608482,3-401.11(A)(B)(2),COOK COOKED A BURGER ON THE GRILL AND TOOK IT OFF.IT HAD TEMPERATURES IN THE PROPER COOKING RANGE AND TEMPERATURES OF 138 F AND 147 F IN AREAS.COOK TOLD ME THAT THEY COOK THE BURGERS MEDIUM TO MEDIUM WELL.I CHECKED THE TICKET AND THERE WAS NOT TEMPERATURE REQUESTED ON IT.I LATER CHECKED THE MENU AND THERE IS NO DISCLOSURE AS TO WHAT TEMPERATURES BURGERS ARE COOKED TO.,COOK BURGERS TO 155 F OR HIGHER UNLESS REQUESTED BY CUSTOMER.
8106193,"","",""
6805659,3-501.14,MASHED POTATOS AND BEEF MEATS ARE BEING COOLED IN TOO LARGE OF A CONTAINER.,DISCARDED AT INSPECTION.USE SHALLOW PANS AND SMALLER AMOUNTS TO ENSURE RAPID COOLING.
8106296,3-603.11,"MENUS LACK CONSUMER ADVISORY FOR VARIOUS MENU ITEMS, (I.,E GRAVLOX, WHITEFISH,SLAMON LOX, TEC.) PER OLD INSPECTION, EGGS ARE PASTEURIZED - NEED VERIFICATION.",ADD ADVISORY WITH DISCLOSURE AND REMINDER.SEE HANDOUT. WILL FOLLOW UP IN 14 DAYS.
8106296,3-501.18(A),COOKED PORK DATE 9/11 FOUND IN TWO DOOR TRUE REFRIGERATOR.,DISCARDED AT THE TIME OF INSPECTION. PRIORITY CORRECTED.
6704897,"","",""
6805681,"","",""
6608677,6-202.11,SOME LIGHTS IN THE BASEMENT FOOD STORAGE AREA ARE NOT SHIELDED.,""
6608677,6-304.11,FACILITY IS COOKING IN THE BASEMENT ON HOT PLATES AND THERE IS NO VENTILLATION.,"COOK IN THE KITCHEN, OR INSTALL VENTILLATION."
6608677,6-501.111(C),"I SAW NEARLY 100 SMALL FLIES IN THE FACILITY - MORE THAN 10 IN THE BAR, MORE THAN 20 IN THE WAIT AREA OFF OF THE DINING ROOM, AND MORE THAN 60 IN THE BASEMENT.","I WILL RECHECK ON THIS.IN THE MEANTIME, CALL IN YOUR PEST CONTROL SERVICE TO ADDRESS THIS ISSUE.IN ADDITION, FOLLOW THE STEPS I OUTLINED IN THIS REPORT.I WILL RECHECK ON THIS."
6608677,3-501.16,KIMCHEE MADE FROM SHREADED RED CABBAGE IN THE BASEMENT IN LIQUID FIRST HEATED AND BEING LEFT OUT FOR 8 HOURS - STARTED AT 3:15 PM AND NOW IS NEAR 1.5 HOURS LATER.,"YOU MUST COOL ALL HEAT TREATED FOODS IN THE REFRIGERATOR AND THEY MUST COOL TO 41 F INSIDE OF 6 HOURS, OR APPLY FOR AND OBTAIN A VAIRANCE TO PREPARE THESE FOODS.DISCARD THE PICKLED VEGETABLES IN THE WALK -IN COOLER (2 4 GALLON CONTAINERS OF THEM).MOVE THIS KIMCHEE MIX INTO THE WALK-IN COOLER TO COOL THE REST OF THE WAY."
6608677,6-501.115,"CUSTOMER CARRIED A DOG INTO THE FACILITY, ORDERED, SAT DOWN AND WAITED AND THEN WAS SERVED FOOD WITHOUT THE STAFF ASKING FOR THE DOG TO BE TAKEN OUTSIDE.",***CORRECTED*** CUSTOMER LEFT ON HER OWN ACCORD WHILE I WAS WATCHING AND TYPING UP THE REPORT.
9903902,6-202.11,Some lights in back prep area are missing covers and/or end caps on covers.,Provide shatterproof covers on all lights in food prep areas.
9903902,4-903.11,Clean utensils are stored on hooks on pegboard behind hand sink. This makes the clean utensils susceptible to splash contamination from hand washing sink.,"Store clean utensils where they are not susceptible to splash contamination. At minimum, rearrange to maximize height/distance from sink to prevent splash contamination potential."
9903902,3-304.12,Utensils are stored in water that is 98F between uses.,Store utensils in water that is >135F (or in ice water <41F) so that bacteria does not grow on food debris left on the in-use utensils.
9903902,3-305.14,Metal shelves directly above hot line and large prep line are visibly soiled.,Clean shelves directly above exposed foods to eliminate contamination potential.
9903902,3-502.11,"INFORMATIONAL ONLY; NOT A CITATION. - Any refrigerated pickles made with any heat treatment in process (i.e., blanching vegetables or using hot vinegar brine) are considered potentially hazardous foods and therefore subject to cold holding and date marking regulations UNLESS you have an approved variance in place for using acid to extend safe storage time of the heat treated vegetables.",""
9903902,3-501.18(A),"[This is a repeat violation from 6/12/14 semi-annual inspection. However, a re-inspection did not occur in a timely manner. Therefore as courtesy, double points are not deducted for this repeat violation. However, note that future repeat violations will be assessed double point (10 points) value.]Improvement in date marking, but some items still are present past 7 days: Pumpkin puree 10/2, roast garlic 9/28, cooked poblano peppers 9/20, cooked leeks 10/3, pickled vegetables made with hot brine 5/9.",Outdated items discarded or labeled for personal consumption (manager Chris agrees to remove them from premises by end of business today). I WILL RECHECK DATE MARKING IN APPROXIMATELY 2 WEEKS.
9903902,"3-302.11(A)(1,2)","In 3-door reach-in, containers of egg yolks and egg whites are stored above ready to eat foods and pan of cooked shrimp is stored on bottom shelf below pans of raw bacon.",CORRECTED DURING INSPECTION by moving items so that no raw meats/eggs are stored above ready to eat foods.
6105765,"3-302.11(A)(4,5,6,8)",MULTIPLE BOXES OF READY-TO-EAT PRODUCE ON FLOOR OF WALK IN.,PLEASE KEEP FOODS AT LEAST 6 OFF OF THE GROUND TO PREVENT CROSS-CONTAMINATION.
6105765,3-501.17,"MANY CONTAINERS OF FOODS (FISH, VEGETABLES, COLESLAW) UNDERNEATH THE PREP LINE AREA DID NOT HAVE PROPER DATES MARKED.",***CORRECTED***PIC AGREED TO LABEL CONTAINERS. PLEASE BE SURE TO LABEL POTENTIALLY HAZARDOUS FOODS AND USE OR DISCARD WITHIN 7 DAYS.
8704437,4-302.14,No test strips available for the chlorine sanitizers and warewasher,Corrected- PIC ordering more sanitzer strips and received a small amount for temporary use
8704437,3-501.18(A),Cooked pork date marked in the walk in cooler past the throw away date,Corrected PIC removed and discarded item
8704437,5-202.12(A),Handwashing sink in bar area hot water handle is broken,I will return in two weeks to recheck
6105944,"","",""
7905854,3-501.17,"SOME FOOD NOT DATE (COOKED POTATOES, MEAT PRODUCT); CONTAINER OF MEAT DATED 10/18 OPERATOR SAID CAME FROM FREEZER BUT WAS NOT DATED WITH SECOND DATE FROM FREEZER.ALSO A COUPLE ITEMS DATED 10/6 WHICH SHOULD HAVE BEEN DISCARDED YESTERDAY",DATE ALL COOKED COOLED FOODS AND ADD 6 TO MAKE DATE TO NOT EXCEED 7 DAYS - DISCARD; OPERATOR SAID THEY WEREN'T HERE YESTERDAY BECAUSE OF THE WEATHER FORCAST - DISCARDED THE FOODS TODAY BE SURE TO ADD ONLY 6 TO MAKE DATE OR 5 TO THE DEFROST DATE TO NOT PASS 7 DAY TOTALS FOR COOKED COOLED FOODS.THANK YOU. - CORRECTED
7905854,6-301.12,NO PAPER TOWELS AT BAR HAND SINK,PROVIDED FOR CORRECTION
6105800,"","",""
6608798,6-201.13,FLOOR TILES AND WALL FLOOR JUNCTION TILES WERE BROKEN AND MISSING.,REPLACE.
6608798,6-501.12,THE FLOOR BY THE DRIVE THROUGH WINDOW WAS SOILED IN THE CORNERS AND UNDER THE EQUIPMENT.,""
6608798,5-205.15(B),FACILITY HAS PUT A METAL SCREEN IN THE FLOOR SINK WHERE THE 3RD COMPARTMENT OF THE THREE COMPARTMENT DRAINS TO.THE 3RD COMPARTMENT WAS DRAINING WHEN I ENTERED AND IT COULD NOT PASS THROUGH THE SCREEN FAST ENOUGH AND FLOODED THE FLOOR AND RAN TO A FLOOR DRAIN AROUND 8 FEET AWAY.,FIND A SOLUTION TO PREVENT THIS.CONSIDERED INSTALLING FLOW RESTRICTERS IN THE SINKS.
6608798,4-204.112(A)(B)(D),MISSING A THERMOMETER IN THE ONE DOOR REFRIGERATOR BY THE DRIVE THROUGH WINDOW.,""
9505431,"","",""
8704454,3-501.17,"Multiple trays of cooked chicken, both plain and breaded, as well as bacon not date marked in the walk in cooler",***Corrected***Discussed with PIC. PIC will have all cooked foods datemarked.
8704454,3-501.16,"Cheese stacked in top portion of reach in cooler on the line temped at 52 F, milk in top portion of reach in cooler in the icecream area temped at 56F and beans in hot holding container temped at 33F.","***Corrected***PIC removed large amount of cheese from cooler top and placed inside the cooler(cheese was stacked over the top portion of the cooling area and out of cooling range),milk for smoothies was moved to the inside of the reach in cooler. Beans were turned up - temped at 139F"
6608541,7-201.11,THERE WAS A RED SPRAY BOTTLE OF CLEANER/DEGREASER ON THE SHELF OVER THE ONION RING MAKING STATION.,***CORRECTED*** SPRAY BOTTLE WAS MOVED TO THE BACK AREA WHERE THE CLEANERS ARE STORED.
9505234,7-201.11,MULTIPLE BOTTLES OF GREASE CUTTER STORED OVER BOXES OF FOOD CONTACT GLOVES.BOTTLE LABELE MENTIONS DO NOT INGEST.,CORRECTED.BOTTLES OF GREASE CUTTER MOVED BELOW BOXES OF FOOD SERVICE GLOVES.
8204539,5-205.11,"OBSERVED HANDWASHING STATION IN BACK KITCHEN AREA WITH NO HOT WATER, NO SOAP AND NO PAPER TOWELS.",*CORRECTED* HOT WATER TURNED ON TO SUPPLY HAND WASHING STATION AND STOCKED WITH SOAP AND PAPER TOWELS.
8204539,2-401.11,OBSERVED EMPLOYEE USING UNAPPROVED CUP IN BACK KITCHEN AREA.,*CORRECTED* CUP DISCARDED AND GAVE HANDOUT SHOWING APPROVED CUPS TO BE USED IN WORK AREAS.
9903843,2-402.11,Chef has mid-length beard and does not wear a beard restraint.,"For longer beards, use beard net or hair ties to restrain hair while working with food."
9903843,3-501.15,Portions of cooked greens in covered containers with lids on have internal temperatures 84-90F. They were cooled with ice wands and then portioned into containers and transferred to reach-in unit. Total time <135F is <2 hours.,"Ensure that ice wands are used effectively (to ensure that initial 135 to 70F cooling step is achieved). Use food thermometer to check. Then, do not put lids on foods that are still cooling. Chef used ice wands to cool greens further during the inspection. Please share this information with other staff."
9903843,3-501.16,Soy milk in bar cooler has internal temperature 47F.,"Discarded soy milk during inspection. Since this unit is unreliable (this is a repeat violation) in maintaining 41F or colder, instruct bar staff to use glass front coolers. - Also please have bar staff date soy milks when cartons are opened."
9903843,3-301.11,INFORMATIONAL ONLY; NOT A CITATION. Please use utensils/gloves/other methods whenever possible to avoid 5 point violation on future inspections (or 3 point violation for non-RTE foods).,""
6205032,4-601.11(A),"In the ice machine, there was a build-up of biofilm on the white plastic piece and on the inner wall.",CORRECTED. David cleaned the area. PLEASE ENSURE THAT THIS AREA IS CLEANED AT LEAST WEEKLY.
8106305,"","",""
8704429,3-501.16,Reach in coolers on the line are both running above 41F. Food temped in the reach in closest to the back wall had temps between 46-49F. Foods temped in the second reach in cooler temped at between 46 and 52F. Top of reach in closest to the wall temps were 46-48F Top of reach in closest to floor had foods temped at or below 41F,PIC stated that he would discard any potentially hazardousfoods placed in the coolers prior to 6am. He would also ice all foods being held in the cooler for use other thanthe discarded items and non potentially hazardous food.. All foods held in cooler must be iced during the day and moved to the walk in over nightas a temporary fix until coolers are repaired.
8704429,3-603.11,No consumer advisory on menu,"Have a consumer advisory on the menu for all meat, eggs, or seafood that will be cooked to order. I will return in two weeks to recheck. Left a consumer advisorypamphlet with PIC"
7704712,3-501.14,"Smoked tomato and basil soup made yesterday has an internal temperature of 60F, cooled in a large 5 gallon pot in the 4 door reach in refrigerator.","****Cooling shall be done quickly. Use ice bath and stir frequently. 2 hrs to get the product down to 70F, then 4 more hrs to get to 41F. Product discarded at inspection."
7704712,2-401.11,Employee at the front counter is drinking out of an unapproved beverage container.,***Personal beverages should be in approved containers while behind the counter and in the kitchen area. Employee moved to the lobby tables. CORRECTED. Lid was placed on container.
9004845,3-501.17,"In the refrigerator, some of the pre-cooked food products in walk-in lacked date-mark. Some are staffs food items. Lacked labeling and date-mark.",Corrected by PIC labeling and dating all pre-cooked items that held in the cooler within 7 days.
9004845,3-501.16,Pre-cooked veggie for curry in the cock pot at 57F - 60F. The cock pot not turn-on.,Corrected by PIC discarding the curry veggie during inspection
9903762,6-501.111(A)(B)(D),There are mouse droppings present in pantry on shelves where boxes of bottled beverage and single use containers are stored. One box of miscellaneous items on this shelf has visible chewing/shredding evidence. Droppings are also present along perimeter of floor throughout west side of pantry.,"Operator has preventative pest control service monthly. Traps are present. - Make your service person aware of droppings (and their location) and identify/seal any openings.- Clean up droppings and watch for recurrence. If recurrence is noted, then implement more aggressive pest control program.- Store food and containers in pest proof containers and/or further elevated off of floor."
9903762,4-204.112(A)(B)(D),Thermometer is not present in basement refrigerator.,Provide thermometer in this unit.
8204542,3-501.16,OBSERVED PREP FRIDGE IN MAIN KITCHEN AREA TO BE HOLDING AN INSIDE TEMP OF 70 DEGREES F.PHF RANGED FROM 56 F TO 70 F IN THIS UNIT.,*ALL PHF DISCARDED.PIC STATED HE WAS UNAWARE OF WHEN THIS REFRIGERATION UNIT HAD STOPPED WORKING.WILL RETURN ON OR ABOUT 2 WEEKS FOR REINSPECTION OF THIS REFRIGERATOR.
8204542,"3-302.11(A)(1,2)",OBSERVED RAW EGGS STORED OVER GRATED CHEESES IN WALK-IN REFRIGERATOR.,*CORRECTED* EGGS MOVED TO BOTTOM SHELF TO BE BELOW READY-TO-EAT FOOD.
8204542,5-205.11,OBSERVED HAND WASHING STATION BLOCKED BY LARGE TRASH CAN.,*CORRECTED* TRASH CAN WAS REMOVED TO ANOTHER LOCATION THAT WILL NOTBLOCK HAND WASHING.
8505287,"","",""
9005097,3-501.18(A),Pre-cooked meatballs in the ziplock bag dated 11/20/2014. It pasted 7 days.,Corrected by the chef discarding the expired food meatballs during inspection
9005097,3-501.17,"Pre-cooked meatballs in plastic container stored in walk-in without date-mark. PIC stated that he cooked these food items on 11/27/2014, but forget to date them.",Corrected by the chef dating the pre-cooked meatballs on 11/27/2014 during inspection
8403803,3-501.17,"Opened, commercially processed, sliced, smoked deli ham not date-marked.",***CORRECTED*** Issue discussed. Item discarded.
8403803,3-304.12,Handle of tongs noted lying directly on chocolates in jar at service counter.,""
9004750,"3-302.11(A)(1,2)",Observed raw shell eggs stored above ready-to-eat food items like breads,Corrected by PIC remove the raw shell eggs and place on bottom shelf
9005007,4-501.114(A),Dishwasher dispensing between 25ppm - 40ppm. As the dishwasher to mamually inject the sanitizer buttom at rinse cycle. 50 - 200ppm is required.,The owner scheduled with the dishwasher tech during inspection. Ideally adjust the dishwasher to inject at 100ppm chlorine residual at final rinse.
9005007,3-203.12,None of the shellfish tags have sold dates.,Discussed with the owner/operator during inspection about the shellfish tags requirement.
6205009,"3-302.11(A)(1,2)","In the kitchen walk-in freezer, mostly on the right side, there are opened (no longerin their factory packaging) packages of raw beef and opened packages of raw chicken sitting over and on the same shelf.",Food in freezers must be arranged vertically according to cooking temp once the original factory packaging has been opened. PLEASE REARRANGE YOUR FREEZER BY COOKING TEMPS.
9903951,4-301.11,"INFORMATIONAL ONLY; NOT A CITATION.-According to MCEH records, this facility was approved for cooking meats and holding them hot only (not cooling), due to limited refrigeration provided (2 reach-in coolers). However, cooked meats are being cooled. (Brisket that finished cooking about 1.5 hour ago has internal temperature 138F, shredded beef in shallow pan that finished cooking 2 hours ago has internal temperature 77F - PIC stirred to speed cooling even further. PIC has good knowledge of time/temperature requirements for cooling.) PIC states he thinks that the cooling procedures currently being used were discussed and approved by MCEH. Inspector will investigate history to see if note is outdated due to later agreement with MCEH.",""
9903951,3-301.11,"INFORMATIONAL ONLY; NOT A CITATION. Develop methods to minimize bare hand contact with ready to eat foods -- for example, use gloves or tongs to handle corn muffins.",""
