id,score,name,rest_id,type,date,street,city,zip,lat,lon
7905864,0,Back to the Grind,143,NonActiveSurv,2014-11-19,10903 SE Powell,Portland,97266,45.496350030,-122.551351988
9505500,0,Casa del Sol Mexican Restaurant,469,FoodSvcREinspct,2014-11-19,14324 SE Division,Portland,97236,45.503848316,-122.515455740
9505499,100,Changs Mongolian,505,FoodSvcSemi,2014-11-19,1600 NE 122nd Ave,Portland,97230,45.535658982,-122.536131066
8403956,92,715 Inn,17,FoodSvcSemi,2014-11-19,715 NE Broadway,Portland,97232,45.535118761,-122.658432838
7704718,97,Portland Marriott Downtown (Food & Beverage),2185,FoodSvcSemi,2014-11-19,1401 SW Naito Parkway,Portland,97201,45.512611773,-122.675837296
7704720,100,Portland Marriott Downtown Banquet Kitchen Caterin,2186,FoodSvcSemi,2014-11-19,1401 SW Naito Parkway,Portland,97201,45.512611773,-122.675837296
7905868,100,Coasters Bar and Grill,584,FoodSvcSemi,2014-11-19,6015 SE Powell Blvd,Portland,97206,45.497752646,-122.600870929
7704721,90,Portland Marriott Downtown Dining Room Room Servic,2187,FoodSvcSemi,2014-11-19,1401 SW Naito Parkway,Portland,97201,45.512611773,-122.675837296
8403954,100,Albertinas,62,FoodSvcSemi,2014-11-19,424 NE 22nd Ave,Portland,97232,45.526080682,-122.643036638
9505498,94,Taqueria Rico Taco,2824,FoodSvcSemi,2014-11-19,111 SE 181st Ave,Portland,97233,45.521369418,-122.477503101
8403955,100,Ambridge Event Center,85,FoodSvcSemi,2014-11-19,1333 NE MLK Blvd,Portland,97232,45.532580227,-122.662188407
6805726,100,Shilo Restaurant and Lounge,2472,FoodSvcSemi,2014-11-19,11707 NE Airport Way,Portland,97220,45.567729264,-122.542313122
6608831,0,Slow Bar,2524,FoodSvcREinspct,2014-11-19,533 SE Grand Ave,Portland,97214,45.518880870,-122.661087184
8505553,97,Rain or Shine Coffee House,2256,FoodSvcSemi,2014-11-19,5941 SE Division St,Portland,97206,45.505564121,-122.601921721
6608826,97,Hawthorne Hophouse,1112,FoodSvcSemi,2014-11-18,4111 SE Hawthorne Blvd,Portland,97214,45.512095724,-122.620099603
8704462,90,Sweet Basil Thai Cuisine Tangerine the Fusion,2764,FoodSvcSemi,2014-11-18,3135 NE Broadway,Portland,97232,45.535215163,-122.633825042
7704712,92,Cafe At The J,411,FoodSvcSemi,2014-11-18,6651 SW Capitol Hwy,Portland,97219,45.476588100,-122.705759672
8403958,100,Quality Inn Downtown Convention Center,2231,FoodSvcSemi,2014-11-18,431 NE Multnomah,Portland,97232,45.531877459,-122.661139041
6205078,97,Jazz Kats,1304,FoodSvcSemi,2014-11-18,1925 NE 42nd  Ste E,Portland,97213,45.536985023,-122.620497302
9505494,92,China Hut Restaurant,529,FoodSvcSemi,2014-11-18,16721 SE Division,Portland,97236,45.504961246,-122.491239424
9505495,94,Kings Wild Bar and Grill,1412,FoodSvcSemi,2014-11-18,13550 SE Powell Blvd,Portland,97236,45.497715941,-122.523999337
8704461,0,Blind Onion,282,FoodSvcREinspct,2014-11-18,3345 NE Broadway,Portland,97232,45.535365764,-122.629778879
3608229,100,Jantzen Beach Hooters,1276,FoodSvcSemi,2014-11-18,11875A N Jantzen Dr,Portland,97217,45.609148614,-122.679514507
6608825,91,Canteen,451,FoodSvcSemi,2014-11-18,2816-A SE Stark,Portland,97214,45.519256944,-122.636977136
9903977,100,Ecliptic Brewing,6432,FoodSvcSemi,2014-11-18,825 N Cook,Portland,97227,45.547340000,-122.675099000
8704460,100,Montavilla Station,1740,FoodSvcSemi,2014-11-18,417 SE 80th Ave,Portland,97215,45.519523780,-122.581769391
9903975,90,Almos Cosina Surveillance,78,FoodSvcSemi,2014-11-18,915 NE Alberta,Portland,97211,45.559295322,-122.656269572
6205076,100,Rocket Pizza,2347,FoodSvcSemi,2014-11-18,4935 NE 42nd Ave,Portland,97218,45.558819596,-122.620715903
8505548,100,400 Cafe Sundries,12,FoodSvcSemi,2014-11-18,400 SW 6th Ave #125,Portland,97204,45.520651693,-122.677369385
8704464,95,Tonic Lounge,2922,FoodSvcSemi,2014-11-18,3100 NE Sandy Blvd,Portland,97232,45.530699307,-122.632501653
3608232,97,Atomic Pizza,131,FoodSvcSemi,2014-11-18,2150 N Killingsworth,Portland,97217,45.562496992,-122.689741992
9505493,100,Taco Time,2797,FoodSvcSemi,2014-11-18,18225 SE Stark,Portland,97233,45.519396551,-122.475392243
3608230,100,Jantzen Beach Owls Nest 2,1281,FoodSvcSemi,2014-11-18,11875B N Jantzen Dr,Portland,97217,45.609148614,-122.679514507
8204724,91,Thanh Long Restaurant and Bakery,2875,FoodSvcSemi,2014-11-18,635 SW College,Portland,97201,45.510102660,-122.684254860
9505492,95,Don Pedro Restaurante,749,FoodSvcSemi,2014-11-18,615 SE 122nd Ave,Portland,97233,45.518214295,-122.537847857
8505547,0,Downtown Freddie Brown,774,FoodSvcREinspct,2014-11-18,555 SW Oak St,Portland,97204,45.522317945,-122.676247071
6608827,97,Vege Thai,2989,FoodSvcSemi,2014-11-18,3272 SE Hawthorne Blvd,Portland,97214,45.511881954,-122.630889324
9505496,80,Tios Tacos,2906,FoodSvcSemi,2014-11-18,17527 SE Stark,Portland,97233,45.519673065,-122.482659891
6608828,84,Fujin Restaurant,968,FoodSvcSemi,2014-11-18,3549 SE Hawthorne,Portland,97214,45.512340230,-122.627623349
8505549,97,Dan and Louis Oyster Bar,686,FoodSvcSemi,2014-11-18,208 SW Ankeny,Portland,97204,45.522337050,-122.672724952
8106389,97,Aki Seafood & Noodles,54,FoodSvcSemi,2014-11-18,1900 NW 27th Ave,Portland,97210,45.536282141,-122.706541981
3608231,97,Heron Lakes Golf,1133,FoodSvcSemi,2014-11-18,3500 N Victory Blvd,Portland,97217,45.604452632,-122.704754538
6608829,100,Ben and Jerrys Hawthorne,226,FoodSvcSemi,2014-11-18,1428 SE 36th Ave,Portland,97214,45.512293268,-122.626648260
8704459,95,Ya Hala Lebanese Cuisine,3086,FoodSvcSemi,2014-11-18,8005 SE Stark,Portland,97215,45.519368282,-122.581174791
8505550,94,Portland City Grill 77,2183,FoodSvcSemi,2014-11-18,111 SW 5th Ave,Portland,97204,45.517664020,-122.677609378
8204723,94,Meetro,1676,FoodSvcSemi,2014-11-18,1809 SW 11th Ave,Portland,97201,45.512738082,-122.687709369
8704463,95,Swift,2770,FoodSvcSemi,2014-11-18,1932 NE Broadway,Portland,97232,45.534971242,-122.646325098
6205075,100,Santo Domingo Taqueria,2422,FoodSvcSemi,2014-11-17,5447 NE 42nd Ave,Portland,97218,45.562598906,-122.620716304
8106383,100,Zoo Cascade Grill-Cascade to go - Banquet Kitchen,6951,FoodSvcSemi,2014-11-17,4001 SW Canyon Rd,Portland,97221,45.510359000,-122.715637000
8505544,95,Rileys Pub,2319,FoodSvcSemi,2014-11-17,5836 SE 92nd Ave,Portland,97266,45.480152850,-122.568174238
8505545,95,Slingshot Lounge,2522,FoodSvcSemi,2014-11-17,5532 SE Center St,Portland,97206,45.493684849,-122.605540530
9005077,97,AMF Pro 300 Lanes 179,91,FoodSvcSemi,2014-11-17,3031 SE Powell Blvd,Portland,97202,45.497422119,-122.634138093
3608225,100,Skyline Tavern,2517,FoodSvcSemi,2014-11-17,8031 NW Skyline Blvd,Portland,97229,45.579523077,-122.797552885
8106384,100,Zoo Bearwalk Cafe-Artic Kiosk-Sankuru Kiosk,6950,FoodSvcSemi,2014-11-17,4001 SW Canyon Rd,Portland,97221,45.510359000,-122.715637000
8106385,100,Zoo AfriCafe-Rhino Hut-Elephant Ears-Kalahari Kitc,6949,FoodSvcSemi,2014-11-17,4001 SW Canyon Rd,Portland,97221,45.510359000,-122.715637000
3608222,95,Best Western Inn at the Meadows,240,FoodSvcSemi,2014-11-17,1215 N Hayden Meadows Dr,Portland,97217,45.593964709,-122.680420517
3608224,91,Skyline Restaurant,2516,FoodSvcSemi,2014-11-17,1313 NW Skyline Blvd,Portland,97229,45.531402988,-122.755359314
9005078,94,Jackknife,7013,FoodSvcSemi,2014-11-17,614 SW 11th Ave,Portland,97205,45.520598000,-122.682580000
9903976,90,Tula Gluten Free Bakery Cafe,6904,FoodSvcSemi,2014-11-17,4943 NE MLK JR Blvd Ste 101,Portland,97211,45.558962000,-122.661814000
8505543,0,El Pato Feliz,833,FoodSvcREinspct,2014-11-17,5824 SE 92nd Ave,Portland,97266,45.480152850,-122.568174238
8106386,97,Sylvan Steakhouse,2772,FoodSvcSemi,2014-11-17,5515 SW Canyon Ct,Portland,97221,45.509541786,-122.734372742
9005075,95,Compote,610,FoodSvcSemi,2014-11-17,2032 SE Clinton St,Portland,97202,45.503074722,-122.644899632
9903974,100,Pok Pok Noi,2168,FoodSvcSemi,2014-11-17,1469 NE Prescott St,Portland,97211,45.555512271,-122.650408898
9903973,100,Baskin Robbins Hollywood,6300,FoodSvcSemi,2014-11-17,1815 NE 39th Ave,Portland,97212,45.536133000,-122.623150000
8505542,90,Super King Buffet,2740,FoodSvcSemi,2014-11-17,5015 SE 82nd Ave,Portland,97266,45.486123903,-122.579512076
9005076,92,Elenis Restaurant,840,FoodSvcSemi,2014-11-17,7712 SE 13TH Ave,Portland,97202,45.469239623,-122.652913459
6205074,100,Sub Shop 19,2670,FoodSvcSemi,2014-11-17,4331 NE Killingsworth,Portland,97218,45.563073332,-122.618166878
9903972,86,My Canh,1779,FoodSvcSemi,2014-11-17,1801 NE 39th Ave,Portland,97212,45.535953140,-122.623281603
9903971,0,My Canh,1779,FoodSvcREinspct,2014-11-17,1801 NE 39th Ave,Portland,97212,45.535953140,-122.623281603
8204722,100,Potbelly Sandwich Shop,6748,FoodSvcSemi,2014-11-17,222 SW Columbia St,Portland,97201,45.513277000,-122.677611000
9005073,100,Lauretta Jeans,6576,FoodSvcSemi,2014-11-16,3402 SE Division,Portland,97202,45.504620000,-122.629436000
9005072,100,Tugboat Brewing Co,2946,FoodSvcSemi,2014-11-16,711 SW Ankeny,Portland,97205,45.522729553,-122.678195439
9005074,100,Salt and Straw Division,6791,FoodSvcSemi,2014-11-16,3335 SE Division St,Portland,97202,45.504814000,-122.630847000
9005071,92,Cibo Pizzeria,552,FoodSvcSemi,2014-11-16,3539 SE Division,Portland,"",45.505010686,-122.627919985
6805722,100,Jim Dandys Drive In,1324,FoodSvcSemi,2014-11-15,9626 NE Sandy Blvd,Portland,97220,45.558402942,-122.563059571
6805725,97,Tamaleria y Jugos,2810,FoodSvcSemi,2014-11-15,11518 NE Sandy Blvd,Portland,97220,45.557522705,-122.543878334
7905848,84,Powell Seafood Restaurant,2207,FoodSvcSemi,2014-11-14,6633 SE Powell Blvd,Portland,97206,45.497714177,-122.594864455
8505538,82,Tik Tok Deli,2893,FoodSvcSemi,2014-11-14,11239 SE Division St,Portland,97266,45.504479592,-122.547474779
6004111,100,Wendys 1509,3042,FoodSvcSemi,2014-11-14,2880 SE Powell Blvd,Portland,97202,45.497169054,-122.636137856
6205071,97,Pizza Nostra,2135,FoodSvcSemi,2014-11-14,4831 NE Fremont st #4,Portland,97213,45.548499017,-122.613062413
8505541,97,Mi Mero Mole,1694,FoodSvcSemi,2014-11-14,5026 SE Division,Portland,97206,45.505085739,-122.610696700
8505539,100,Space Monkey Coffee,2547,FoodSvcSemi,2014-11-14,5511 SE 72nd Ave,Portland,97206,45.482845725,-122.589561666
8403946,97,City Coffee NE Holladay,6385,FoodSvcSemi,2014-11-14,650 NE Holladay/Suite 110,Portland,97232,45.529728000,-122.659323000
9505489,100,Sidekicks,2487,FoodSvcSemi,2014-11-14,18432 E Burnside,Portland,97233,45.520954775,-122.473301651
6004112,100,Starbucks Coffee 10051,2580,FoodSvcSemi,2014-11-14,3835 SE Holgate Blvd,Portland,97202,45.490347559,-122.623508729
9505490,100,Baskin Robbins 4365,192,FoodSvcSemi,2014-11-14,475 NE 181st Ave,Portland,97230,45.526128296,-122.479026622
7704711,84,Jola Cafe,1341,FoodSvcSemi,2014-11-14,5915 SW Corbett Ave,Portland,97239,45.481048399,-122.676923802
3608217,100,Expo Center Stand A,874,FoodSvcSemi,2014-11-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
7905850,100,Jack in the Box 7121,1241,FoodSvcSemi,2014-11-14,4242 SE 82nd Ave,Portland,97266,45.491737290,-122.578073015
3608219,100,Expo Center Stand B and Lounge,875,FoodSvcSemi,2014-11-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
3608218,100,Expo Center Stand C1 Dry Storage Area,876,FoodSvcSemi,2014-11-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
3608220,100,Expo Center Stand E1,879,FoodSvcSemi,2014-11-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
7905854,94,Bun Bo Hue Minh Surveillance,369,FoodSvcSemi,2014-11-14,8560 SE Division St,Portland,97266,45.504324359,-122.574370495
3608221,100,Expo Center Stand E2,880,FoodSvcSemi,2014-11-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
7905853,0,Blue Stone Pub,300,FoodSvcREinspct,2014-11-14,2922 SE 82nd Ave Ste 102,Portland,97266,45.500993117,-122.578201025
6004109,100,True Brew,2942,FoodSvcSemi,2014-11-14,3370 SE Milwaukie,Portland,97202,45.498711283,-122.653828925
6805719,100,Comfort Inn and Suites,603,FoodSvcSemi,2014-11-14,8225 NE Wasco St,Portland,97220,45.532691405,-122.578296915
6205072,100,Korner Pocket,1431,FoodSvcSemi,2014-11-14,7300 NE Sandy Blvd,Portland,97213,45.548705268,-122.587799535
8204720,97,Chit Chat and Bento,542,FoodSvcSemi,2014-11-14,1907 SW 6th Ave,Portland,97201,45.510332864,-122.683425842
8204721,97,Bridge City Cafe,341,FoodSvcSemi,2014-11-14,1310 SW 3rd Ave,Portland,97201,45.513738310,-122.677195617
8704457,86,Nicholas Restaurant,1817,FoodSvcSemi,2014-11-13,3223 NE Broadway,Portland,97232,45.535364966,-122.632439674
8505533,97,Pizzicato Gourmet Pizza,2154,FoodSvcSemi,2014-11-13,6042 SE Division St,Portland,97206,45.505307363,-122.601251352
6608816,100,Palio Dessert and Espresso House,1966,FoodSvcSemi,2014-11-13,1996 SE Ladd,Portland,97214,45.508331470,-122.648629014
8704456,0,Cadillac Cafe,405,FoodSvcREinspct,2014-11-13,1801 NE Broadway,Portland,97232,45.535261209,-122.647262918
9505487,90,Royal Garden,2383,FoodSvcSemi,2014-11-13,13816 NE Sandy Blvd,Portland,97230,45.553530234,-122.520201640
8106379,95,F and B Cafe,886,FoodSvcSemi,2014-11-13,2701 NW Vaughn,Portland,97210,45.537821379,-122.708237363
6608819,0,Chopstick,544,FoodSvcREinspct,2014-11-13,3616 SE Hawthorne,Portland,97214,45.511821510,-122.626410854
8704455,89,Cafe Nordstrom,6355,FoodSvcSemi,2014-11-13,&nbsp;,Portland,97232,,
3608213,100,Burgerville USA 13,386,FoodSvcSemi,2014-11-13,8671 N Ivanhoe,Portland,97203,45.589961697,-122.755557875
3608214,0,Perch Tavern,2060,FoodSvcREinspct,2014-11-13,7505 N Lombard,Portland,97203,45.588435002,-122.743819540
8704454,92,Burgerville USA 14,387,FoodSvcSemi,2014-11-13,1135 NE Martin Luther King,Portland,97232,45.531098389,-122.661999120
7905842,0,Pho Hung 82nd,2081,FoodSvcREinspct,2014-11-13,3120 SE 82nd Ave,Portland,97266,45.499410588,-122.578210075
8403950,100,Cafe 10-2-1 Red Lion Hotel Portland Convention Ctr,407,FoodSvcSemi,2014-11-13,1021 NE Grand Ave,Portland,97232,45.530438183,-122.661147854
8505534,95,Devils Point,717,FoodSvcSemi,2014-11-13,5305 SE Foster,Portland,97206,45.495327609,-122.607876231
6608818,0,Cup Saucer Cafe,665,FoodSvcREinspct,2014-11-13,3566 SE Hawthorne,Portland,97214,45.511822773,-122.627316736
8403949,100,Red Lion Hotel Portland ConventionCtr Banquet Hall,2278,FoodSvcSemi,2014-11-13,1021 NE Grand Ave,Portland,97232,45.530438183,-122.661147854
9903968,100,Yakuza Lounge,3087,FoodSvcSemi,2014-11-13,5417 NE 30th Ave,Portland,97211,45.562298530,-122.635186793
3608215,100,Coffeehouse Five,596,FoodSvcSemi,2014-11-13,740 N Killingsworth Ave,Portland,97217,45.562628107,-122.674369596
7905844,95,Gators Bar and Grill,984,FoodSvcSemi,2014-11-13,6605 SE Powell Blvd,Portland,97206,45.497715533,-122.595440400
6608823,0,Coopers Coffee Esplanade,622,FoodSvcREinspct,2014-11-13,1515 SE Water Ave Suite 101,Portland,97214,45.511898197,-122.666417126
8505535,86,Sushi Sakura,2745,FoodSvcSemi,2014-11-13,506 SW 6th Ave,Portland,97204,45.520177480,-122.677626010
8106381,95,Joon Sung Trading,1347,FoodSvcSemi,2014-11-13,1703B NW 16th Ave,Portland,97209,45.535017975,-122.687723041
8106380,100,Sushiville,2750,FoodSvcSemi,2014-11-13,1514 NW 23rd Ave,Portland,97210,45.533578442,-122.698437937
8505532,100,Taqueria El Cazador,2819,FoodSvcSemi,2014-11-13,10151 SE Foster Rd,Portland,97266,45.477468767,-122.559190309
8403952,0,Villa Pizza Lloyd Center FC,6920,FoodSvcREinspct,2014-11-13,2315 Lloyd Center,Portland,97232,45.531659300,-122.654614800
9903969,95,Natural Selection Woody Woo III,1793,FoodSvcSemi,2014-11-13,3033 NE Alberta St,Portland,97211,45.559089343,-122.634251259
8403951,0,Subway 22509 Lloyd Center FC,6851,FoodSvcREinspct,2014-11-13,2305 Lloyd Ctr,Portland,97232,45.531659300,-122.654614800
9505483,92,La Costita Restaurant II,1442,FoodSvcSemi,2014-11-13,17102 SE Powell,Portland,97236,45.491990367,-122.488311717
6608817,97,Grand Central Bakery-Hawthorne,1042,FoodSvcSemi,2014-11-13,2230 SE Hawthorne Blvd,Portland,97214,45.512022045,-122.642768289
6608822,0,Alder Pastry and Dessert Surveillance,66,FoodSvcREinspct,2014-11-13,2448 E Burnside St,Portland,97214,45.522631050,-122.640361204
9603970,100,McDonalds 384,1652,FoodSvcSemi,2014-11-13,2875 SE Powell Blvd,Portland,97202,45.497782428,-122.636521066
6608824,0,High Dive,1137,FoodSvcREinspct,2014-11-13,1406 SE 12th Ave,Portland,97214,45.512704801,-122.653459685
6608820,100,Starbucks Coffee 420,2611,FoodSvcSemi,2014-11-13,2803 E Burnside,Portland,97214,45.523256720,-122.637015252
9505484,100,La Costita Express Lotto,7565,FoodSvcSemi,2014-11-13,17102 SE Powell Blvd Ste C,Portland,97236,,
3608212,95,Anna Bannanas St Johns,101,FoodSvcSemi,2014-11-13,8716 N Lombard St,Portland,97203,45.590688067,-122.755755568
8505527,95,Caffe Vita,439,FoodSvcSemi,2014-11-12,36 SW 3rd Ave,Portland,97204,45.522870394,-122.673011081
8704448,89,Cafe 700,409,FoodSvcSemi,2014-11-12,700 NE Multnomah,Portland,97232,45.531248242,-122.658040537
3608206,95,Super Burrito Espress,2739,FoodSvcSemi,2014-11-12,9019 N Lombard,Portland,97203,45.592567255,-122.756826344
7905832,0,Springwater Station,2564,FoodSvcREinspct,2014-11-12,8106 SE 82nd Ave,Portland,97266,45.464909019,-122.578767310
7905836,95,Carls Jr 7120,460,FoodSvcSemi,2014-11-12,8205 SE Rhine,Portland,97266,45.497106817,-122.578250868
8505530,100,Subway 6th  Alder,2718,FoodSvcSemi,2014-11-12,520 SW 6th Ave,Portland,97204,45.519857087,-122.677799525
8403944,97,Chipotle Mexican Grill 440,540,FoodSvcSemi,2014-11-12,710 NE Weidler,Portland,97232,45.534569713,-122.658272050
7905838,97,Subway Eastport Plaza 38706,2722,FoodSvcSemi,2014-11-12,"4328 SE 82nd Ave, Ste 3050",Portland,97266,45.490715585,-122.577713468
8204718,92,Cheerful Tortoise,512,FoodSvcSemi,2014-11-12,1939 SW 6th Ave,Portland,97201,45.509957999,-122.683852125
8704449,95,Songbird Cafe,2540,FoodSvcSemi,2014-11-12,6839 SE Belmont,Portland,97215,45.517098339,-122.592519900
8505529,0,Red Star Tavern,2287,FoodSvcREinspct,2014-11-12,503 SW Alder,Portland,97204,45.519887623,-122.677365458
8106378,100,August Moon Restaurant,134,FoodSvcSemi,2014-11-12,405-407 NW 23rd Ave,Portland,97210,45.525559320,-122.698529095
7905835,0,Tik Tok Restaurant Bar,2895,FoodSvcREinspct,2014-11-12,11215 SE Division,Portland,97266,45.504479592,-122.547474779
7704709,0,Round Table Pizza 319,2375,FoodSvcREinspct,2014-11-12,10070 SW Barbur Blvd,Portland,97219,45.451920123,-122.702792558
8204719,97,Ross Island Grocery and Cafe,2369,FoodSvcSemi,2014-11-12,3502 SW Corbett St,Portland,97239,45.497780051,-122.675681188
8106375,0,Toast and Pho Restaurant,2910,FoodSvcREinspct,2014-11-12,103 NW 21st Ave,Portland,97209,45.523701870,-122.694742970
8505528,0,Rock Bottom Brewery,2346,FoodSvcREinspct,2014-11-12,206 SW Morrison,Portland,97204,45.517865928,-122.674963600
7905834,85,Teriyaki King,2846,FoodSvcSemi,2014-11-12,11910 SE Division,Portland,97266,45.503625680,-122.540523464
8403943,100,Burger King 1525,375,FoodSvcSemi,2014-11-12,632 NE Weidler,Portland,97232,45.534092409,-122.659075566
8403942,95,Temptation Cafe,2840,FoodSvcSemi,2014-11-12,"1130 NE Holladay, ste A",Portland,97232,45.529634737,-122.653987198
7704708,100,Starbucks Coffee 8737,2633,FoodSvcSemi,2014-11-12,10010 SW Barbur Blvd,Portland,97219,45.452882048,-122.722043736
8106374,0,SOI 9,2537,FoodSvcREinspct,2014-11-12,1914 W Burnside,Portland,97209,45.522684332,-122.690846351
8704453,0,Club 21,576,FoodSvcREinspct,2014-11-12,2035 NE Glisan,Portland,97232,45.526756035,-122.644756613
9903967,92,Cocotte,589,FoodSvcSemi,2014-11-12,2930 NE Killingsworth,Portland,97211,45.562506133,-122.635197507
3608208,100,Girasole Woodfired Cafe,1003,FoodSvcSemi,2014-11-12,8438 N Lombard St,Portland,97203,45.589629219,-122.753771611
3608211,95,Palace of Industry,1964,FoodSvcSemi,2014-11-12,5426 N Gay,Portland,97217,45.562496992,-122.689741992
3608209,0,Fourth Estate Coffeehouse,6465,FoodSvcREinspct,2014-11-12,7373 N Burlington Ave,Portland,97203,45.590477000,-122.754788000
8704452,0,Pastini,2000,FoodSvcREinspct,2014-11-12,1426 NE Broadway,Portland,97232,45.534805696,-122.650797562
8704451,90,Laurelthirst House,1475,FoodSvcSemi,2014-11-12,2958 NE Glisan,Portland,97232,45.526409362,-122.635074310
3608207,95,Patties Home Plate Cafe,2006,FoodSvcSemi,2014-11-12,8501 N Lombard,Portland,97203,45.589947439,-122.753823144
8106376,0,Elephants Delicatessen,842,FoodSvcREinspct,2014-11-12,115 NW 22nd Ave,Portland,97210,45.524022308,-122.696733215
8505526,95,Veggie Grill,2991,FoodSvcSemi,2014-11-12,508 SW Taylor,Portland,97204,45.517222757,-122.678812854
8505525,0,Com Tam Sai Gon,602,FoodSvcREinspct,2014-11-12,8435 SE Powell Blvd,Portland,97266,45.497737185,-122.575735141
9903966,81,D O C,669,FoodSvcSemi,2014-11-12,5519 NE 30th Ave,Portland,97211,45.562850469,-122.635010916
7905837,0,Deli Place,703,NonActiveSurv,2014-11-12,8535 SE Powell Blvd Suite 101,Portland,97266,45.497688929,-122.574071603
8704450,87,Slappy Cakes,2520,FoodSvcSemi,2014-11-12,4246 SE Belmont Ste 3,Portland,97215,45.516313883,-122.618520917
