date,score,name,lat,lon
2014-11-07,97,Simpatica Catering,45.521205222,-122.656972673
2014-11-07,100,Stir at the Oregon Convention Center,45.528373376,-122.663137144
2014-11-06,97,Alleyway Cafe,45.559248222,-122.640539261
2014-11-06,0,Bombay Cricket Club,45.512412061,-122.645874765
2014-11-06,100,Burger King 5989,45.511742915,-122.661112124
2014-11-06,94,Burger King 7759,45.539716667,-122.47774545
2014-11-06,0,Daddy Mojos Cafe,45.548295557,-122.650366051
2014-11-06,94,Daddy Mojos Cafe,45.548295557,-122.650366051
2014-11-06,100,Dalos Kitchen Inside OAME complex,45.553985563,-122.667337992
2014-11-06,0,Gold Dust Meridian Lounge,45.512118471,-122.631389543
2014-11-06,0,Hazel Room,45.512259935,-122.631023786
2014-11-06,95,Jake Brake Deli,45.596948012,-122.668575845
2014-11-06,0,Mirakutei,45.522762178,-122.660005866
2014-11-06,0,Moes Deli at Jubitz Truck Stop,45.597749164,-122.669417036
2014-11-06,100,Pour,45.535310855,-122.636997581
2014-11-06,94,Red Flag,45.52533609,-122.637142656
2014-11-06,0,Screen Door Cafe,45.523099924,-122.641646813
2014-11-06,0,Stone Pickle Deli & Pub Surveillance,45.584130455,-122.688466035
2014-11-06,100,Americas Best Value Inn,45.558791867,-122.579075571
2014-11-06,0,Ocean City Restaurant,45.500269222,-122.578213591
2014-11-06,0,Vincentes Pizza,45.512412061,-122.645874765
2014-11-06,89,Dustys Bar and Grill,45.491917882,-122.602083912
2014-11-06,100,Bob Alices Tavern,45.489405948,-122.59559179
2014-11-06,0,Hair of the Dog Brewery,45.515992,-122.665549
2014-11-06,100,Shamrock Bar and Grill,45.487205292,-122.579590537
2014-11-06,100,Thatch Tiki Bar,45.535346332,-122.637290513
2014-11-06,90,Shimmers,45.483302173,-122.580966244
2014-11-06,0,Hutch,45.526126738,-122.61563041
2014-11-06,0,Sweetpea Baking Company,,
2014-11-06,89,82nd Street Bar and Grill,45.486025783,-122.578510927
2014-11-05,100,Pie Spot,45.526562686,-122.641483547
2014-11-05,63,Yummy Seafood Restaurant,45.502355889,-122.579079437
2014-11-05,100,Vendetta,45.554937425,-122.666432412
2014-11-05,83,First National Taphouse Portland,45.509151,-122.682437
2014-11-05,100,Super Torta,45.478972891,-122.604991846
2014-11-05,100,PDX Flying Elephants Delicatessen T2316,45.589585486,-122.594256836
2014-11-05,100,Adrianna Ballroom,45.52912602,-122.687669956
2014-11-05,97,Gateway Subway,45.533479885,-122.559498774
2014-11-05,100,Apex,45.504633186,-122.653420909
2014-11-05,92,Dominos Pizza,45.504768284,-122.645070262
2014-11-05,0,PDX Beaches Restaurant and Bar T2422,45.589585486,-122.594256836
2014-11-05,100,PDX Panda Express T2314,45.589585486,-122.594256836
2014-11-05,100,PDX Coffee People T2320,45.589585486,-122.594256836
2014-11-05,0,Nectar Frozen Yogurt Lounge,45.473932663,-122.649380543
2014-11-05,0,Humdinger Drive In,45.465316339,-122.697735615
2014-11-05,100,McDonalds 18588,45.533705319,-122.556597079
2014-11-05,100,PDX Starbucks Coffee T1013,45.589585486,-122.594256836
2014-11-05,0,Loco Locos Burritos III,45.512101989,-122.683172275
2014-11-05,90,Ah Fong Kitchen,45.509896105,-122.579080422
2014-11-05,89,Casa del Sol Mexican Restaurant,45.503848316,-122.51545574
2014-11-05,0,Coffee Court,45.516331857,-122.678335243
2014-11-05,100,Division Street Cinemas,45.504635402,-122.492458761
2014-11-05,97,Eds Bread and Submarine,45.527195345,-122.645942997
2014-11-05,100,Friends Cafe,45.504860989,-122.575850749
2014-11-05,100,Heat,45.48995493,-122.538180359
2014-11-05,94,Hop and Vine,45.562637235,-122.686627639
2014-11-05,100,John Street Cafe,45.589332912,-122.752847806
2014-11-05,0,Jungs Dynasty,45.534366751,-122.476797263
2014-11-05,100,Little Caesars Division Crossing,45.50575141,-122.495072849
2014-11-05,95,Malay Satay Hut Surveillance,45.501648212,-122.576801116
2014-11-05,100,Marshall Union Manor,45.530955347,-122.693382475
2014-11-05,100,Melt,45.528041755,-122.694171813
2014-11-05,74,Momoyama,45.478938095,-122.618173898
2014-11-05,90,Old Chicago Pizza and Pasta,45.517940794,-122.557264903
2014-11-05,100,Old Gold,45.562933229,-122.689025267
2014-11-05,100,PCC SE Campus  Crossroads Cafe,45.50648576,-122.579871623
2014-11-05,100,Richards,45.50575141,-122.495072849
2014-11-05,100,Sansai Japenese Grill,45.526855905,-122.694752198
2014-11-05,100,Silver Cloud Inn,45.536578715,-122.701533782
2014-11-05,81,Spielman Coffee Roasters,45.50459812,-122.643903917
2014-11-05,100,Spints Alehouse,45.525852408,-122.637451969
2014-11-05,100,Staccato Gelato,45.524883618,-122.636953925
2014-11-04,97,Aztec Will Joe Rose,45.513820359,-122.683205599
2014-11-04,97,B-Side Tavern,45.522690187,-122.658972196
2014-11-04,100,Bills Steak House,45.55989185,-122.557138762
2014-11-04,0,Bridge City Pizza,45.47910929,-122.607251971
2014-11-04,97,Cheese Bar,45.516930965,-122.601398086
2014-11-04,0,Del Inti Restaurant,45.559210921,-122.641547357
2014-11-04,95,Holiday Inn Express in Jantzen Beach,45.615377571,-122.690973478
2014-11-04,95,Industrial Cafe and Saloon,45.536762102,-122.704324954
2014-11-04,95,Kaities Back Yard,45.558476169,-122.546077682
2014-11-04,0,Kokiyo Teriyaki II,45.514113846,-122.658619504
2014-11-04,97,Lucky Labrador Brew,45.512447265,-122.656406709
2014-11-04,92,Muchas Gracias,45.534569713,-122.65827205
2014-11-04,100,Pambiche,45.52663143,-122.636936115
2014-11-04,100,Skin and Bones,45.523032134,-122.607823787
2014-11-04,94,Slow Bar,45.51888087,-122.661087184
2014-11-04,100,Nepo 42,45.562136612,-122.620716698
2014-11-04,90,Taco Del Mar - SE MLK,45.519828081,-122.661429938
2014-11-04,90,Irving Street Kitchen,45.528121505,-122.684845645
2014-11-04,100,Roses Ice Cream,45.559027372,-122.620715004
2014-11-04,0,Roses Ice Cream,45.559027372,-122.620715004
2014-11-04,95,Cyrils at Clay Pigeon Winery,45.520261538,-122.657377963
2014-11-04,100,Vintage Cocktail Lounge,45.51930765,-122.582210319
2014-11-04,83,Ds Bar,45.546310577,-122.593578179
2014-11-04,100,Untapped,,
2014-11-04,0,Taco Bell 3286,45.576828338,-122.661703936
2014-11-04,100,Mizzpi Sistah Chefs Catering,,
2014-11-04,100,Mashita Teriyaki 5,45.538347708,-122.712672439
2014-11-04,97,Esan Thai Northwest,45.535266678,-122.708094746
2014-11-04,92,Tom Yum Thai Cuisine,45.479463,-122.618206
2014-11-04,92,Wongs Garden,45.480023505,-122.617909526
2014-11-03,91,Paragon Restaurant,45.527408653,-122.684819218
2014-11-03,100,Trackside Cafe,45.528986926,-122.676530691
2014-11-03,100,Teardrop Lounge,45.525260803,-122.681499956
2014-11-03,97,Sweet Home Bar Grill,45.57687928,-122.696081561
2014-11-03,0,Cafe Today Five,45.529630049,-122.659143148
2014-11-03,100,Cannons Rib Express,45.562495327,-122.630344695
2014-11-03,85,Chai Yo Restaurant,45.535272901,-122.651087284
2014-11-03,0,Chai Yo Restaurant,45.535272901,-122.651087284
2014-11-03,92,Country Cat Dinnerhouse Bar,45.519304306,-122.581769862
2014-11-03,82,El Pato Feliz,45.48015285,-122.568174238
2014-11-03,92,Flying Pie Pizzeria,45.519113151,-122.583383512
2014-11-03,90,Ginos Grill,45.562683212,-122.658561916
2014-11-03,94,Gruner Restaurant,45.521600017,-122.683953459
2014-11-03,100,Halo Thai Restaurant,45.559236923,-122.648345584
2014-11-03,100,Interstate lanes,45.567028986,-122.682564258
2014-11-03,94,Kin Restaurant,45.52696641,-122.684997995
2014-11-03,100,McMenamins St Johns Pub,45.588645849,-122.751642841
2014-11-03,0,Mt Scott Pub,45.479360591,-122.589580758
2014-11-03,82,New Copper Penny,45.479296114,-122.56832069
2014-11-03,0,Pizza Roma,45.479417531,-122.614117221
2014-11-03,95,Reed College Dining Commons,45.481554385,-122.630842166
2014-11-03,92,Salt and Straw,45.559289074,-122.644052389
2014-11-03,0,Salt and Straw,45.559289074,-122.644052389
2014-11-03,92,Shandong Restaurant,45.534979973,-122.62429687
2014-11-03,90,Shigezo,45.51768447,-122.682566261
2014-11-03,100,Sodexo at Con Way Main Cafe,45.535202399,-122.695439625
2014-11-03,100,Stepping Stone Cafe,45.533265098,-122.70055184
2014-11-01,97,BCs Bar and Grill,45.49843727,-122.641276219
2014-11-01,92,MoMo Lounge,45.51957225,-122.682637093
2014-11-01,92,Rose Schnitzer Tower Dining Hall,45.515337482,-122.686434915
2014-11-01,100,St Jack,45.503614217,-122.644868229
2014-11-01,100,Subrosa,45.503694852,-122.639344982
2014-11-01,92,Workshop,45.503323101,-122.640216817
2014-11-01,92,Crispy Sandwich,45.475398,-122.648955
2014-10-31,100,Subway 1697,45.496199903,-122.609292662
2014-10-31,100,Taco Bell 18619,45.526555152,-122.539167335
2014-10-31,0,Mandarin Cove,45.513531954,-122.676424221
2014-10-31,100,Subway 29359,45.520114965,-122.680519247
2014-10-31,100,Sushi Ichiban,45.52350259,-122.677121969
2014-10-31,100,Zuppa,45.52912602,-122.687669956
2014-10-31,100,Taco Bell 3902,45.534691919,-122.657900343
2014-10-31,100,Kearney Kitchen Commissary,45.52912602,-122.687669956
2014-10-31,100,Din Din,45.526169242,-122.656120424
2014-10-31,100,Arbys 1647,45.518685146,-122.559347963
2014-10-31,100,Bubble Bubble Tea,45.501648212,-122.576801116
2014-10-31,84,Bun Bo Hue Restaurant,45.472056124,-122.578729405
2014-10-31,97,City Coffee,45.52400005,-122.683678072
2014-10-31,100,Clearys Sports,45.5207485,-122.476603009
2014-10-31,0,El Noa Noa,45.504398845,-122.534992594
2014-10-31,94,Five Spice Restaurant,45.504969748,-122.57395646
2014-10-31,95,Fujiyama  Sushi Bar and Grill,45.492577634,-122.57869659
2014-10-31,100,Giuseppes,45.519544436,-122.478249193
2014-10-31,95,Happy Teriyaki 5,45.492706535,-122.578695297
2014-10-31,95,KFC 306,45.525998446,-122.538172252
2014-10-31,100,Kings Omelets,45.533832033,-122.552682443
2014-10-31,85,Living Room Theatres,45.522336667,-122.681380518
2014-10-31,100,Marathon Tavern,45.523259227,-122.688919766
2014-10-31,100,McGillacuddys,45.533700518,-122.548236148
2014-10-31,87,Pho Hung 82nd,45.499410588,-122.578210075
2014-10-31,100,Reds Bar and Grill,45.487463044,-122.590746499
2014-10-31,94,Residence Inn,45.530872533,-122.647885383
2014-10-31,100,Sals Famous Italian Kitchen,45.524403376,-122.700308667
2014-10-31,100,Starbucks Coffee 10465,45.501648212,-122.576801116
2014-10-31,100,Starbucks Coffee 14042,45.504465278,-122.533626445
2014-10-30,95,Al Amir Restaurant,45.520340201,-122.673888276
2014-10-30,91,Aprisa Mexica Cuisine,45.506283605,-122.658129284
2014-10-30,100,Ash Street Saloon,45.52233705,-122.672724952
2014-10-30,90,Blind Onion,45.535365764,-122.629778879
2014-10-30,100,Breken Francona,45.535943138,-122.687360976
2014-10-30,89,Broadway Grill and Brewery,45.534977117,-122.648401151
2014-10-30,100,Caffe Vita Coffee Roasting,45.559210139,-122.635522049
2014-10-30,0,Dot Com Bar and Restaurant,45.544101795,-122.69952918
2014-10-30,0,El Indios Restaurant LLC,45.51868623,-122.46312597
2014-10-30,97,Famous Daves,45.574085465,-122.55867011
2014-10-30,92,Gemini Lounge,45.488818057,-122.595335626
2014-10-30,100,Jack in the Box 7124,45.580947428,-122.661941337
2014-10-30,95,Joqs Tavern,45.534982596,-122.639762699
2014-10-30,95,Knuckleheads Bar and Grill,45.490944473,-122.599225289
2014-10-30,95,Le Pigeon,45.522734883,-122.657977117
2014-10-30,100,Life of Riley,45.52513853,-122.681105103
2014-10-30,76,Little River Cafe,45.510520569,-122.674077474
2014-10-30,95,Lovejoy Bakers,45.518234239,-122.68341421
2014-10-30,95,Pastini,45.534805696,-122.650797562
2014-10-30,100,Pieper Cafe,45.488979546,-122.595715612
2014-10-30,100,Providence Medical Tower Cafe,45.52676708,-122.614688129
2014-10-30,0,Red Square Cafe,45.516738805,-122.61590218
2014-10-30,100,Rice and Spice,45.526361481,-122.616939739
2014-10-30,0,Roost,45.516701886,-122.651306632
2014-10-30,100,Seattles Best Coffee 20035,45.515939809,-122.679731077
2014-10-30,95,Sharis Restaurant 171,45.533707523,-122.478815485
2014-10-30,100,Silver Spoon Bistro and Catering,45.515272291,-122.680077956
2014-10-30,100,Skinnidip,45.519382924,-122.679016504
2014-10-30,100,Whole Bowl,45.512088679,-122.617002589
2014-10-30,0,Cha Cha Cha,45.5003001,-122.67168
2014-10-30,97,Starbucks OHSU #22481,45.4992738,-122.6890885
2014-10-30,62,Trio Club,45.523128,-122.656367
2014-10-30,100,Subway 48047,45.520095327,-122.509115401
2014-10-30,92,Blue Olive NW,45.526522868,-122.694212861
2014-10-30,100,Starbucks OHSU II Kiosk,,
2014-10-30,97,Theatre at Mt Tabor,45.512079312,-122.613007568
2014-10-30,100,Tanker,45.512079056,-122.612907834
2014-10-30,100,UFO Pizza,45.526273246,-122.601754481
2014-10-30,95,Pata Negra,45.53569532,-122.69952935
2014-10-30,100,Kims Billiards and Coffee,45.548475,-122.587022
2014-10-29,100,Water Avenue Coffee,45.515322857,-122.665516477
2014-10-29,97,Subway 33030,45.531852245,-122.662208555
2014-10-29,89,Wild Abandon,45.516623105,-122.641175348
2014-10-29,94,Wild Orchid,45.503992387,-122.499711556
2014-10-29,89,Umenoki Kaiten Sushi,0,0
2014-10-29,0,Tik Tok Restaurant Bar,45.504479592,-122.547474779
2014-10-29,0,Jin Wah SE,45.498565,-122.581331
2014-10-29,100,Starbucks Coffee 18729,45.533883,-122.537176
2014-10-29,92,Sin Ju Restaurant,45.528307429,-122.68180793
2014-10-29,95,Annies Restaurant,45.518867855,-122.483387755
2014-10-29,0,Aquariva,45.489843368,-122.671756677
2014-10-29,95,Billy Rays Neighborhood Dive,45.538990936,-122.661288253
2014-10-29,100,Burger King 5344,45.503841144,-122.539024433
2014-10-29,95,Coopers Coffee Esplanade,45.511898197,-122.666417126
2014-10-29,81,Downtown Freddie Brown,45.522317945,-122.676247071
2014-10-29,0,Emilys Teriyaki and Pho,45.505213606,-122.600916363
2014-10-29,97,Goldrush Coffee Bar,45.541067943,-122.661985025
2014-10-29,75,Lucky Strike Chinese Restaurant,45.511814819,-122.623214487
2014-10-29,100,Maddys,45.557829558,-122.546173631
2014-10-29,100,Mothers Bistro Bar,45.519929315,-122.673846347
2014-10-29,97,Ovations Bingo Bango BBQ,45.532120561,-122.667855798
2014-10-29,82,Ovations Poshine 214,45.532120561,-122.667855798
2014-10-29,100,Ovations Rosies 233,45.532120561,-122.667855798
2014-10-29,100,Ovations Subway 282,45.532120561,-122.667855798
2014-10-29,100,Pho Oregon,45.54029873,-122.578533074
2014-10-29,100,Providence Greens Restaurant,45.526920685,-122.610852892
2014-10-29,100,Providence Medical Center Food Court,45.52676708,-122.614688129
2014-10-29,100,Providence Portland N Pavilion Fountain Cafe,45.52676708,-122.614688129
2014-10-29,95,Rafatis Catering,45.520933592,-122.686647649
2014-10-29,97,Spirit of 77,45.526791705,-122.661365249
2014-10-29,100,Starbucks Coffee Company,45.527030836,-122.661100398
2014-10-29,95,Stark Street Pub & Grill,45.518746575,-122.516379164
2014-10-28,0,Alder Pastry and Dessert Surveillance,45.52263105,-122.640361204
2014-10-28,92,Cadillac Cafe,45.535261209,-122.647262918
2014-10-28,89,Cafe Today Five,45.529630049,-122.659143148
2014-10-28,100,Checkered Flag Tavern,45.46889191,-122.579556831
2014-10-28,97,Chopstick,45.51182151,-122.626410854
2014-10-28,0,Cup Saucer Cafe,45.511822773,-122.627316736
2014-10-28,95,Dingos Taco Bar,45.511974483,-122.61498076
2014-10-28,91,Don Camaron,45.503785391,-122.517774147
2014-10-28,100,Dukes Bar and Grill,45.504532477,-122.512932116
2014-10-28,91,Fortune Star Lounge,45.504108282,-122.498881585
2014-10-28,89,Gils Speakeasy,45.515138971,-122.659629726
2014-10-28,97,High Dive,45.512704801,-122.653459685
2014-10-28,95,Horse Brass Pub,45.516240757,-122.615698439
2014-10-28,97,Marinepolis Sushi Land - Pearl,45.523972366,-122.681068973
2014-10-28,100,Morso,45.523457834,-122.681823537
2014-10-28,90,On Deck Sports Bar and Grill,45.529547921,-122.684859495
2014-10-28,100,Oregon Public House,45.571531493,-122.658147522
2014-10-28,95,Palm Garden Restaurant,45.53371177,-122.66443126
2014-10-28,97,Panda Express 639,45.518125227,-122.559772409
2014-10-28,97,Papa Johns Pizza 2549,45.503986222,-122.513757455
2014-10-28,100,Red Fig Cafe,45.548509248,-122.616336879
2014-10-28,0,Robo Taco,45.517473751,-122.659026183
2014-10-28,100,Smallwares,45.548507308,-122.615712423
2014-10-28,100,Stark Pizza Company,45.519015129,-122.568672407
2014-10-28,100,Tinys Coffee Shop,45.512704801,-122.653459685
2014-10-28,100,Ozzies Deli and Gyros Mall 205,45.518402,-122.561019
2014-10-28,100,Sultan Cafe,45.533887007,-122.689119334
2014-10-28,89,Undefeated Sports Bar,45.497242958,-122.594986828
2014-10-28,90,Cartlandia,45.464810794,-122.579122766
2014-10-28,0,Waffle Window,45.51200019,-122.626632451
2014-10-28,100,YoChoice Self Service Frozen Yogurt,45.548330596,-122.611842707
2014-10-27,84,Tuk Tuk Restaurant,45.548527109,-122.619577849
2014-10-27,0,Lil Cooperstown Bar & Grill,45.508930641,-122.67344396
2014-10-27,95,Tryon Creek Grill Sports Bar,45.462300763,-122.684555882
2014-10-27,95,Wilshire Tavern,45.552638586,-122.620111006
2014-10-27,94,Red Robin #092,45.531289,-122.661142
2014-10-27,87,Cafe Today at the Lloyd Center Tower,45.52400005,-122.683678072
2014-10-27,0,Cafe Today at the Lloyd Center Tower,45.52400005,-122.683678072
2014-10-27,92,Helsers on Alberta,45.558937991,-122.649031635
2014-10-27,100,Jim and Pattys Coffee,45.54863514,-122.611579934
2014-10-27,95,Milos City Cafe,45.535275298,-122.651809229
2014-10-27,0,O''Conners,45.467625235,-122.713813068
2014-10-27,95,Pints,45.526191869,-122.675211125
2014-10-27,100,Por Que No Taqueria,45.51226334,-122.61434161
2014-10-27,0,Sadies Place Surveillance,45.510520569,-122.674077474
2014-10-27,92,SOI 9,45.522684332,-122.690846351
2014-10-26,100,Courier Coffee,45.52279869,-122.680395782
2014-10-26,92,Marys Fine Foods,45.522739429,-122.677948505
2014-10-26,0,Southeast Grind,45.500893352,-122.652934653
2014-10-25,0,Beez Neez Gourmet Sausages,45.5199792,-122.6745718
2014-10-25,95,Cafe 621,45.519382924,-122.679016504
2014-10-25,89,Hunan Restaurant,45.520610797,-122.679520436
2014-10-25,0,Kays Bar,45.473871235,-122.649093477
2014-10-25,97,Public Domain,45.519958457,-122.679659854
2014-10-24,0,Biwa Restaurant,45.521205222,-122.656972673
2014-10-24,100,Burgerville USA 12,45.519392132,-122.538187405
2014-10-24,97,Cafe Portlandia,45.515665436,-122.678696197
2014-10-24,92,Clearys Restaurant and Spirts,45.527337466,-122.536354219
2014-10-24,97,Hop Haven,45.534786058,-122.64422885
2014-10-24,100,KFC 341,45.504430856,-122.513632452
2014-10-24,97,La Costita Restaurant III,45.471672163,-122.686173553
2014-10-24,90,Mai Thai Restaurant,45.516264616,-122.633499639
2014-10-24,94,Mashita Teriyaki 1,45.534573074,-122.659306426
2014-10-24,90,McDonalds,45.53379513,-122.660456835
2014-10-24,0,Paddys Bar and Grill,45.51709752,-122.673546183
2014-10-24,0,Paddys Bar and Grill,45.51709752,-122.673546183
2014-10-24,100,Paradise Sports Bar and Cafe,45.527337466,-122.536354219
2014-10-24,100,Qube Noodle House,45.520942031,-122.672202091
2014-10-24,0,Quimbys at 19th,45.533728615,-122.690274827
2014-10-24,0,Random Order Coffeehouse,45.559025259,-122.646757387
2014-10-24,97,Robert Oliveira,45.522636485,-122.642403784
2014-10-24,92,Roost,45.516701886,-122.651306632
2014-10-24,0,Salt & Straw NW,45.528931231,-122.698264562
2014-10-24,92,Scratch Cafe Surveillance,45.51511848,-122.676650741
2014-10-24,0,Side Door 425,45.518806441,-122.661436295
2014-10-24,94,Southeast Grind,45.500893352,-122.652934653
2014-10-24,100,Starbucks Coffee 14041,45.497132856,-122.625727832
2014-10-24,100,Starbucks Coffee 3714,45.53451023,-122.661075862
2014-10-24,81,Sube Sushi,45.5224955,-122.6730804
2014-10-24,84,Suzette,45.516217674,-122.629925376
2014-10-24,89,Tamale Boy and Mayahuel Catering,45.5718517,-122.6472325
2014-10-24,94,Verde Cocina,45.477595159,-122.699063129
2014-10-24,0,Golden Horse Powell Bar and Grill,45.50109969,-122.652805717
2014-10-24,100,Shiravasta,,
2014-10-24,97,Bushwhacker Cider,45.500613,-122.652753
