id,date,score,name,lat,lon
9005138,2015-04-21,100,Heavenly Taste Cafe,45.554086,-122.661148
6307783,2015-04-21,0,MHCC Readers Cup,45.516498,-122.395638
6205302,2015-04-21,100,Thai Square,45.460635,-122.647233
9505860,2015-04-21,100,Pizza Hut 2859,45.533639,-122.47727
8106770,2015-04-21,100,Southland Whisky Kitchen,45.533042,-122.698323
8404236,2015-04-21,0,Donut Queen,45.522713,-122.603373
6205303,2015-04-21,100,Penguin Pub,45.464029,-122.647446
6609224,2015-04-21,0,El Cubo de Cuba,45.511933,-122.633576
8404239,2015-04-21,0,Tanker,45.512238,-122.612546
9904172,2015-04-21,94,Tamale Boy and Mayahuel Catering,45.571676,-122.647033
3404600,2015-04-21,95,OBA Restaurante,45.527061,-122.683467
3608574,2015-04-21,0,El Burrito Azteca,45.569681,-122.687204
3404597,2015-04-21,89,Sushi Ichiban,45.523508,-122.677123
9904171,2015-04-21,0,Tamale Boy and Mayahuel Catering,45.571676,-122.647033
3404596,2015-04-21,97,Art Institute of Portland Culinary Program Floor 1,45.523528,-122.678259
3404602,2015-04-21,100,Cruzroom,45.558929,-122.641381
9505861,2015-04-21,0,Canton Pearl,45.534248,-122.4769
6609218,2015-04-21,0,Boxer Ramen,45.558924,-122.64407
3404599,2015-04-21,95,Commodore Lounge,45.522786,-122.688424
6609221,2015-04-21,0,La Palapa,45.512017,-122.646327
8106772,2015-04-21,0,Casa Del Matador,45.533221,-122.698343
9505859,2015-04-21,100,Sidekicks,45.521162,-122.472648
6806056,2015-04-21,100,KFC 306,45.52604,-122.538075
6205304,2015-04-21,100,Skybox Pub Grill,45.465858,-122.647633
6609223,2015-04-21,0,White Owl Social Club,45.51345,-122.658013
9904170,2015-04-21,0,Whole Bowl,45.548862,-122.667745
3608573,2015-04-21,97,Little Caesars,45.577064,-122.676558
3608572,2015-04-21,97,Jantzen Beach Owls Nest 2,45.609365,-122.67974
6609220,2015-04-21,82,Riyadhs Lebanese Food,45.512064,-122.652361
6609226,2015-04-21,0,Lucky Strike Chinese Restaurant,45.51205,-122.623672
3404601,2015-04-21,94,Giorgios Restaurant,45.527226,-122.682572
3608571,2015-04-21,95,Jantzen Beach Hooters,45.609365,-122.67974
6609222,2015-04-21,0,Little Big Burger Hawthorne,45.511932,-122.644985
3404598,2015-04-21,100,Little Big Burger,45.524174,-122.680963
6806058,2015-04-21,100,Kings Omelets,45.533718,-122.552774
6609225,2015-04-21,0,Liquor Store Surveillance,45.516584,-122.630003
6806059,2015-04-21,94,Brew Line Coffee,45.529489,-122.561928
8404238,2015-04-21,0,Angelos,45.511868,-122.614718
8505860,2015-04-20,0,Portland Prime,45.522193,-122.673869
6205301,2015-04-20,100,Rose City Grill,45.53804,-122.589952
8204820,2015-04-20,100,Bellagios Pizza,45.517674,-122.692319
8106766,2015-04-20,94,Fifteenth Avenue Hophouse,45.540866,-122.650129
8106761,2015-04-20,89,Republic Cafe,45.524937,-122.674264
6205300,2015-04-20,95,Dus Grill,45.54114,-122.607825
8505862,2015-04-20,92,Ruths Chris Steak House,45.518142,-122.680018
8106763,2015-04-20,95,Charlies Deli,45.523512,-122.674157
8505861,2015-04-20,0,Nines Urban Farmer- 12th Floor VIP Lounge,45.519105,-122.677819
8204819,2015-04-20,94,Rivers Edge Cafe  Catering,45.511466,-122.678593
9005137,2015-04-20,97,Legacy Emanuel Hospital Main Kitchen - Kite Cafe,45.54346,-122.669546
9005136,2015-04-20,100,Legacy Emanuel Courtyard Cafe- Coffee Care,45.54346,-122.669546
3608568,2015-04-20,90,Best Western Inn at the Meadows,45.594273,-122.68057
6205297,2015-04-20,95,Killer Burger,45.537939,-122.615229
7205319,2015-04-19,0,Che Cafe Warehouse,45.587573,-122.742381
9904169,2015-04-18,89,Home Slice Pizza,45.542407,-122.658603
9904168,2015-04-18,0,Home Slice Pizza,45.542407,-122.658603
6004227,2015-04-18,91,Coffee Division,45.504937,-122.62753
6806055,2015-04-17,97,Pizza Hut 2870,45.553104,-122.578083
6806054,2015-04-17,100,Americas Best Value Inn,45.558793,-122.579071
7704925,2015-04-17,95,Lewis and Clark College Dovecote,45.450176,-122.670149
8505858,2015-04-17,97,Sube Sushi,45.522449,-122.673004
9904167,2015-04-17,97,Levy Main Kitchen,45.531798,-122.668032
9904165,2015-04-17,87,Poa Cafe,45.552361,-122.667006
8505859,2015-04-17,97,Kells Irish Restaurant and Pub,45.521642,-122.672238
7704953,2015-04-17,100,Lewis and Clark College South Campus Coffee,45.450176,-122.670149
8505852,2015-04-17,0,Kenny and Zukes Delicatessen,45.522067,-122.681875
8404232,2015-04-17,100,La Fitness Lloyd Center Perfect Blend Nutrition,45.534065,-122.653521
8404234,2015-04-17,100,Wendys 1522,45.533295,-122.661131
8404229,2015-04-17,100,Village Inn Pancake,45.534675,-122.655884
7704939,2015-04-17,0,Sunnys Legendary Yogurt,45.476223,-122.721636
9505858,2015-04-17,95,Taco Time,45.519437,-122.475338
6004226,2015-04-17,89,Dominos Pizza,45.504547,-122.64519
8404230,2015-04-17,100,Cadillac Cafe,45.535032,-122.64762
6806052,2015-04-17,100,Original Taco House,45.546193,-122.57909
9904166,2015-04-17,100,Levy Commissary Rg,45.531798,-122.668032
8404233,2015-04-17,100,Pizza Schmizza Pub and Grub,45.534893,-122.658778
9904164,2015-04-17,100,Twentysix Cafe,45.542503,-122.658829
8505854,2015-04-16,0,Swank and Swine,45.518193,-122.681638
8505853,2015-04-16,97,Ace Hotel Breakfast Nook,45.522011,-122.681617
3404594,2015-04-16,90,Abbey Bar,45.528016,-122.694326
8106758,2015-04-16,100,45th St Pub  Grill,45.48602,-122.723417
8505855,2015-04-16,71,Swank and Swine,45.518193,-122.681638
6205292,2015-04-16,100,Binh Minh Bakery and Deli,45.534742,-122.592838
9904161,2015-04-16,94,Whole Bowl,45.548862,-122.667745
3404590,2015-04-16,0,Urban Green,45.529914,-122.685548
8404224,2015-04-16,95,Tanker,45.512238,-122.612546
7704922,2015-04-16,100,Baker and Spice Bakery,45.478041,-122.694984
3608566,2015-04-16,100,Panera Bread,45.61144,-122.681429
8204817,2015-04-16,100,Vista Spring Cafe,45.509691,-122.69885
8106760,2015-04-16,100,Teardrop Lounge,45.52528,-122.681632
8404228,2015-04-16,100,Apizza Scholls,45.512267,-122.613116
9904159,2015-04-16,0,Billy Rays Neighborhood Dive,45.538988,-122.661373
9904160,2015-04-16,94,Billy Rays Neighborhood Dive,45.538988,-122.661373
8404225,2015-04-16,95,Tanker,45.512238,-122.612546
8505856,2015-04-16,100,Starbucks Coffee 402,45.516396,-122.675212
8404226,2015-04-16,92,Space Room  Brite Spot Current Owner,45.511857,-122.612892
6205293,2015-04-16,92,Binh Minh Bakery and Deli,45.534742,-122.592838
9505856,2015-04-16,95,La Costita Restaurant II,45.492327,-122.488304
9904162,2015-04-16,0,Crow Bar,45.551668,-122.675312
8505857,2015-04-16,95,Paddys Bar and Grill,45.517066,-122.673434
6609216,2015-04-16,0,Pacific Pie Company,45.511831,-122.658399
9904158,2015-04-16,91,Cruise In Diner,45.578896,-122.634546
3404592,2015-04-16,90,Nob Hill Bar Grill,45.529648,-122.6986
9904157,2015-04-16,0,Cruise In Diner,45.578896,-122.634546
6205295,2015-04-16,100,Moon and Six Pence,45.537359,-122.619614
9904163,2015-04-16,84,Crow Bar,45.551668,-122.675312
6609211,2015-04-16,100,F and B Cafe,45.514906,-122.660263
6609214,2015-04-16,95,Cheese and Crack Snack Shop,45.522443,-122.637143
6004225,2015-04-16,100,Kivu Coffee,45.494829,-122.642782
3608563,2015-04-16,94,Cup and Saucer Cafe,45.58295,-122.687152
8204818,2015-04-16,89,Cookie Cabana,45.512032,-122.677364
6609212,2015-04-16,97,Kokiyo Teriyaki II,45.513844,-122.658699
9505853,2015-04-16,97,La Costita Express Lotto,45.492327,-122.488304
7704923,2015-04-16,73,City Thai Cuisine,45.4787,-122.695513
3404591,2015-04-16,97,Joes Cellar,45.532438,-122.694642
6806048,2015-04-16,89,So Good Taste Noodle House,45.508191,-122.578356
6205294,2015-04-16,97,Halsey Street Cafe,45.533414,-122.618206
6004223,2015-04-16,92,Home Base Coffee,45.497763,-122.639119
8906168,2015-04-16,0,Brasher Portland Auto Auc,,
6609213,2015-04-16,97,Eat Your Heart Out,45.513854,-122.658362
6609215,2015-04-16,0,Boxer Ramen,45.558924,-122.64407
6609217,2015-04-16,94,Roost,45.516673,-122.651439
8404227,2015-04-16,100,Sewicks,45.512179,-122.612246
9505852,2015-04-16,100,Glendoveer Golf and Tennis,45.526886,-122.517928
3608564,2015-04-16,100,Island Cafe,45.603526,-122.663383
6806046,2015-04-16,100,Subway,45.522559,-122.57867
6806049,2015-04-16,94,Chans Chinese Village,45.518679,-122.578714
6806047,2015-04-16,100,Pho Van,45.509333,-122.579371
3404593,2015-04-16,97,Dorio,45.530332,-122.698846
9904152,2015-04-15,0,Helsers on Alberta,45.55909,-122.649333
3608562,2015-04-15,100,Old Gold,45.562927,-122.689052
6609206,2015-04-15,97,Cup Saucer Cafe,45.511915,-122.627226
9505849,2015-04-15,90,Joy Teriyaki,45.53293,-122.477262
8404222,2015-04-15,100,Whole Bowl,45.512245,-122.616724
9904153,2015-04-15,95,Helsers on Alberta,45.55909,-122.649333
9505848,2015-04-15,97,KCs Sports Bar and Grill,45.518896,-122.495276
6004220,2015-04-15,0,Stumptown Coffee Roasters,45.522035,-122.681717
6609207,2015-04-15,94,Harlow,45.5119,-122.62609
8204815,2015-04-15,89,Hopes Deli,45.513776,-122.676376
9405166,2015-04-15,0,Lai Thai Current Owner,45.545158,-122.557302
6806045,2015-04-15,100,Comfort Inn and Suites,45.53257,-122.578254
6205290,2015-04-15,100,PDX Cafe Yumm C2160,45.588018,-122.589513
6205289,2015-04-15,0,PDX Capers Cafe T2520,45.588018,-122.589513
6004218,2015-04-15,0,Cafe Voila,45.521366,-122.680792
3608567,2015-04-15,0,Interstate lanes,45.567156,-122.682512
3608561,2015-04-15,97,Mextiza,45.562711,-122.688859
8404220,2015-04-15,100,Pie Spot,45.526547,-122.641395
6004219,2015-04-15,0,Refuel Coffee and Juice Bar,45.505041,-122.643266
6609209,2015-04-15,87,Rice Junkies,45.512208,-122.627683
3608558,2015-04-15,100,Dennys,45.60952,-122.681816
9904156,2015-04-15,89,Blackwells Steak,45.535803,-122.620941
8505851,2015-04-15,97,Pastini Pastaria Restaurant,45.518586,-122.682014
8505850,2015-04-15,74,Palm Court,45.521901,-122.678493
9005134,2015-04-15,100,Lucca,45.548092,-122.641334
6205291,2015-04-15,100,PDX Mod Super Fast Pizza C2164,45.589357,-122.593333
9505850,2015-04-15,0,Maddys,45.492327,-122.488304
9505851,2015-04-15,86,Antojitas Tropicales,45.518228,-122.474286
9005135,2015-04-15,100,UCHU,45.55141,-122.675193
8404219,2015-04-15,88,City State Diner,45.524008,-122.637038
8204816,2015-04-15,100,TartBerry Too,45.509478,-122.683191
6609210,2015-04-15,94,Mulligans Bar and Grill,45.511919,-122.628244
6609208,2015-04-15,100,Oasis Cafe,45.512236,-122.62571
8906163,2015-04-15,0,OHSU Pavillion Espresso,,
9904155,2015-04-15,0,Blackwells Steak,45.535803,-122.620941
8505844,2015-04-14,84,Mugshots Cafe,45.521768,-122.680887
6609205,2015-04-14,100,Dig A Pony,45.517412,-122.660375
9505845,2015-04-14,100,Division Street Cinemas,45.505829,-122.492398
8106757,2015-04-14,97,Fish Sauce,,
9904148,2015-04-14,0,Grand Central Bakery Fremont,45.547603,-122.673763
9904149,2015-04-14,100,Grand Central Bakery Fremont,45.547603,-122.673763
9904146,2015-04-14,0,Gravy,45.551719,-122.675752
9904147,2015-04-14,100,Gravy,45.551719,-122.675752
6806042,2015-04-14,0,Hilton Garden Inn,45.566478,-122.536015
8106753,2015-04-14,100,Holiday Inn Express,45.537279,-122.699669
3608552,2015-04-14,92,Interstate lanes,45.567156,-122.682512
9505844,2015-04-14,87,Jack in the Box 7157,45.564948,-122.532754
6609199,2015-04-14,92,Juniors Cafe,45.510207,-122.653519
6205288,2015-04-14,100,Kims Billiards and Coffee,45.548273,-122.586865
6609200,2015-04-14,89,Knuckle Sandwich PDX,45.523162,-122.643768
3404583,2015-04-14,0,Daily Cafe In The Pearl,45.529526,-122.684097
3404588,2015-04-14,0,Coffeehouse Northwest,45.523192,-122.691475
3404581,2015-04-14,0,Casba,45.524553,-122.672426
8505847,2015-04-14,0,Pazzo Ristorante,,
8505846,2015-04-14,0,Pazzoria Bakery,,
9005132,2015-04-14,100,Pono Farm and Fine Meat,45.53538,-122.621133
8505849,2015-04-14,0,Jumbo Restaurant and Lounge,45.460351,-122.6172
8505843,2015-04-14,85,Original Hotcake House,45.501164,-122.655575
9005131,2015-04-14,95,Crown Q Market and Deli,45.562952,-122.660436
9005133,2015-04-14,100,Whats The Scoop Ice Cream,45.548842,-122.66668
8505848,2015-04-14,92,El Gaucho,45.521549,-122.678709
8106756,2015-04-14,95,Boise Fry Company,45.522801,-122.690448
8106754,2015-04-14,97,Breken Kitchen,45.535866,-122.687362
3404584,2015-04-14,89,Burrito Bar,45.527426,-122.680451
6205287,2015-04-14,100,Cabezon Restaurant and Fish Market,45.540012,-122.610245
3404586,2015-04-14,97,Caffe Allora,45.526752,-122.680017
9505847,2015-04-14,95,Casa del Sol Mexican Restaurant,45.503797,-122.515385
3404587,2015-04-14,87,Life of Riley,45.525256,-122.680987
8204811,2015-04-14,97,Park Ave Cafe,45.513921,-122.684531
9904151,2015-04-14,100,Moloko,45.551779,-122.675531
8505845,2015-04-14,100,Pieology Fox Tower,,
6205284,2015-04-14,100,Aunt Tillies Deli Pub,45.53715,-122.619614
3404585,2015-04-14,94,Urban Green,45.529914,-122.685548
3404582,2015-04-14,0,Red e Cafe Kiosk,45.52836,-122.680616
7704921,2015-04-14,0,Sunnys Espresso,45.509534,-122.681081
6609203,2015-04-14,0,Subway 39100,45.517022,-122.657495
3608549,2015-04-14,0,Patties Home Plate Cafe,45.590077,-122.753768
9904150,2015-04-14,0,Moloko,45.551779,-122.675531
7704920,2015-04-14,100,Starbucks Coffee 14040,45.509288,-122.684245
8204814,2015-04-14,97,Loving Hut,45.516909,-122.686905
6609204,2015-04-14,100,Sparkys Pizza at Grand Central Bowling,45.516798,-122.657483
9505846,2015-04-14,97,Richards,45.532913,-122.477262
6806036,2015-04-14,100,Pho Oregon,45.540427,-122.578594
6806037,2015-04-14,100,Subway,45.544721,-122.578811
6806039,2015-04-14,100,Maddys,45.557825,-122.546076
6205286,2015-04-14,100,Mizzipi Sistah Chefs,45.539815,-122.609334
6609202,2015-04-14,0,Sunees Thai Kitchen,45.519151,-122.651442
8505840,2015-04-13,84,Pastini Pastaria,45.505126,-122.6449
3608557,2015-04-13,100,Barlow Tavern,45.566529,-122.695269
6205283,2015-04-13,100,Bang Bang,45.548518,-122.614402
8505841,2015-04-13,86,Yama Sushi and Izakaya,45.503278,-122.644776
3608544,2015-04-13,97,Sweet Home Bar Grill,45.576884,-122.696082
8505842,2015-04-13,0,Heathman Restaurant,45.51715,-122.681128
6205282,2015-04-13,0,Peters Bar and Grill,45.548392,-122.6044
8106750,2015-04-13,100,Beau Thai Restaurant,45.528324,-122.694276
9005130,2015-04-13,94,Ps and Qs Market,45.571988,-122.651588
8505839,2015-04-13,100,D and W Cafe,45.504802,-122.632641
6205281,2015-04-13,97,UFO Pizza,45.526302,-122.601665
6205280,2015-04-13,97,Biddy McGraws Public House,45.526268,-122.602071
8106751,2015-04-13,81,Smokehouse Tavern,45.525836,-122.694698
3608546,2015-04-13,97,Perch Tavern,45.588412,-122.743922
3608547,2015-04-13,0,Christies Restaurant,45.583265,-122.725772
3608548,2015-04-13,0,Q Burger,45.577366,-122.698112
8204810,2015-04-13,97,Panda Kitchen,45.509656,-122.68454
8106752,2015-04-13,0,Lovejoy Bakers,45.529823,-122.681565
8204809,2015-04-13,100,Einstein Bros Bagels 3583,47.583016,-122.321398
9505840,2015-04-10,100,Paddys 31,45.535297,-122.535342
6806034,2015-04-10,92,Quan Linh Asian Bistro,45.507697,-122.578247
8505837,2015-04-10,85,Jumbo Restaurant and Lounge,45.460351,-122.6172
9505843,2015-04-10,100,Dottys 27,45.534619,-122.535389
6004216,2015-04-10,100,Behind the Museum Cafe,45.516554,-122.684391
8505838,2015-04-10,90,Sellwood Inn,45.462747,-122.647349
6609198,2015-04-10,97,Rontoms,45.522535,-122.659492
6806030,2015-04-10,100,Baja Fresh Mexican Grill,45.518117,-122.559944
6609194,2015-04-10,100,India Grill,45.522694,-122.635366
6609192,2015-04-10,97,Hunt and Gather Catering,45.516233,-122.641009
9505841,2015-04-10,0,Gold Garden Restaurant,45.5106,-122.53732
6609191,2015-04-10,95,Happy Sparrow Cafe,45.516649,-122.63462
6609193,2015-04-10,95,Pad Thai Kitchen,45.516665,-122.642203
8505835,2015-04-10,100,Lily Sandwich,45.475419,-122.648939
8404218,2015-04-10,95,J Cafe,45.530264,-122.659902
8505836,2015-04-10,0,Jumbo Restaurant and Lounge,45.460351,-122.6172
6609197,2015-04-10,0,Taqueria Nueve,45.518834,-122.657886
8404215,2015-04-10,100,City Coffee,45.531798,-122.657171
8404217,2015-04-10,92,Cafe 700,45.531208,-122.658052
8404216,2015-04-10,100,City Coffee NE Holladay,45.529728,-122.659323
6609196,2015-04-10,0,Pho Dalat,45.513369,-122.622923
6806033,2015-04-10,95,Cherrywood Village,45.513857,-122.554689
9505842,2015-04-10,100,Burger King 7759 GBMO,45.539839,-122.477845
6806029,2015-04-10,100,Umenoki Kaiten Sushi,45.517795,-122.563444
6609195,2015-04-10,97,Mad Greek Deli,45.522664,-122.64758
3404580,2015-04-09,90,Lompoc Tavern,45.534297,-122.698466
7906187,2015-04-09,100,Rudys Pizza,45.497336,-122.614004
7906189,2015-04-09,86,Powell Seafood Restaurant,45.497643,-122.594878
8106749,2015-04-09,89,Remedy Wine Bar,45.525306,-122.678294
7906190,2015-04-09,100,Pizza Hut 2873,45.497843,-122.578128
6205279,2015-04-09,100,Paolas Aladin Theater,45.500809,-122.654546
3404579,2015-04-09,95,Quimbys at 19th,45.533662,-122.690438
8505834,2015-04-09,100,Petra Cuisine,45.519344,-122.675847
7906191,2015-04-09,0,Little Caesars,45.495634,-122.609472
9505835,2015-04-09,86,Sharis Restaurant 171,45.533113,-122.477608
6205278,2015-04-09,100,Brooklyn House Restaurant,45.500403,-122.65341
8505832,2015-04-09,100,Starbucks Coffee - Pac West 450,45.515219,-122.679949
3608542,2015-04-09,100,Days Inn,45.594869,-122.680869
3404578,2015-04-09,87,Daily Cafe In The Pearl,45.529526,-122.684097
6806026,2015-04-09,97,Coffees On Yenngas,45.51802,-122.564074
7704913,2015-04-09,100,Starbucks Coffee 414,45.513841,-122.677562
6205277,2015-04-09,95,Bear Paw Inn,45.4998,-122.654512
8204808,2015-04-09,92,Honeys Cafe,45.515598,-122.684126
8906148,2015-04-09,0,Brasher Portland Auto Auc,,
8505831,2015-04-09,100,Toms 1st Avenue Bento,45.513825,-122.675542
9904144,2015-04-09,0,Liberty Glass,45.546242,-122.675993
9904145,2015-04-09,95,Liberty Glass,45.546242,-122.675993
8204807,2015-04-09,92,Energy Bar,45.514726,-122.684093
8505830,2015-04-09,0,Eastmoreland Golf Course,45.478105,-122.637613
6806025,2015-04-09,100,Subway 7989,45.51816,-122.562654
8106748,2015-04-09,95,Stepping Stone Cafe,45.533243,-122.700455
9505836,2015-04-09,95,Giuseppes,45.519438,-122.47822
7906188,2015-04-09,92,Steakadelphia,45.497664,-122.602034
3608543,2015-04-09,100,Signature Affair,45.576891,-122.684927
7704909,2015-04-08,94,Angelfire Coffee Roasters,45.444847,-122.726371
6806020,2015-04-08,100,Holiday Inn Columbia Bar,45.565609,-122.576017
8505825,2015-04-08,84,Marino Adriatic Cafe,45.504932,-122.619806
6609186,2015-04-08,97,Michaels Italian,45.522519,-122.654382
6609184,2015-04-08,100,Cascade Brewing Barrel House,45.516726,-122.656025
9505829,2015-04-08,100,Clearys Sports,45.520693,-122.476803
6004213,2015-04-08,100,Greenleaf Juicing Company,45.519265,-122.678877
3608540,2015-04-08,97,McMenamins Little Chapel of the Chimes,45.562447,-122.670807
8505826,2015-04-08,97,Martinottis Deli,45.521704,-122.680967
6609185,2015-04-08,0,Biwa Restaurant,45.521336,-122.656848
8505827,2015-04-08,82,La Carreta,45.489974,-122.653095
3608541,2015-04-08,92,Enat Kitchen,45.562512,-122.669774
9505832,2015-04-08,100,Don Camaron,45.503869,-122.517754
7906184,2015-04-08,0,Dickey Doos Pub and Grub,45.497445,-122.595085
7906183,2015-04-08,0,Delta Cafe,45.479384,-122.615186
7906186,2015-04-08,92,Fo Po Tavern,45.492023,-122.602135
6004211,2015-04-08,100,Case Study Coffee,45.519082,-122.682137
9505830,2015-04-08,0,Francis Xaviers,45.53681,-122.477776
7906185,2015-04-08,0,Izzys Pizza,45.494808,-122.577279
6609188,2015-04-08,0,Castagna Restaurant and Bar,45.51201,-122.647429
6806021,2015-04-08,97,Holiday Inn/Columbia/Hammond Trade Center,45.565609,-122.576017
7704911,2015-04-08,0,Nectar Frozen Yogurt,45.46798,-122.713812
9005126,2015-04-08,100,Tasty n Sons,45.550245,-122.666411
6609187,2015-04-08,92,Thai Spoon Restaurant,45.512051,-122.652086
6205275,2015-04-08,100,Prescott Cafe,45.555625,-122.599019
6205276,2015-04-08,78,Thai Binh Restaurant,45.534384,-122.593643
9005127,2015-04-08,100,Tea Bar,45.56285,-122.648707
9505834,2015-04-08,100,Starbucks Coffee 14042,45.504371,-122.533542
6004215,2015-04-08,0,Starbucks Coffee 401,45.519081,-122.679483
6609189,2015-04-08,87,White Owl Social Club,45.51345,-122.658013
9505828,2015-04-08,100,Stark Street Pub & Grill,45.518993,-122.515795
6609183,2015-04-08,100,Pepper Box Cafe,45.517011,-122.655966
7704910,2015-04-08,90,Subway Capitol Hwy 25542,45.445038,-122.726163
8505828,2015-04-08,87,Stickers Asian Cafe,45.474074,-122.64851
