id,rest_id,date,score,name,laws,lat,lon
7905614,458,2014-07-10,94,Carefree Bar,3-501.17,45.504680916,-122.558413269
6805581,459,2014-08-06,100,Carls Jr 7119,"",45.533224142,-122.558741011
7905836,460,2014-11-12,95,Carls Jr 7120,7-202.12(A)(2)(3)(B),45.497106817,-122.578250868
9505264,461,2014-08-13,97,Carls Jr 7121,"4-601.11(A),4-602.13",45.503973424,-122.51004124
9505046,462,2014-05-29,100,Carls Jr 7788,"",45.535347606,-122.476781126
8704368,463,2014-05-15,100,Caro Amico Italian Cafe,,45.497057428,-122.678439514
8204625,465,2014-08-17,95,Casa Colima Mexican Rest Cantina,4-501.114(A),45.478700544,-122.695025808
8505517,468,2014-11-07,100,Casa del Sol 2,"",45.46851188,-122.578772667
9505466,469,2014-11-05,89,Casa del Sol Mexican Restaurant,"3-501.14,3-306.11",45.503848316,-122.51545574
8106312,470,2014-09-29,95,Casa Diablo,3-501.18(A),45.543008856,-122.72139892
3608156,471,2014-09-24,100,Casa Naranja,"",45.554061336,-122.675827706
6608639,473,2014-09-04,100,Cascade Brewing Barrel House,5-205.15(B),45.516717624,-122.655988127
9903756,479,2014-07-08,94,Catalinas,"3-501.17,3-501.19(A)(B)(2)(C)(2,3),4-903.11,6-501.12",45.562793504,-122.660026796
6608423,481,2014-06-13,97,Catering At Its Best,3-501.17,45.507458896,-122.659482446
3608105,482,2014-09-09,97,Cathedral Park Kitchen,3-603.11,45.58934898,-122.761463637
9903668,484,2014-05-22,100,Cedos,"",45.550840741,-122.66164562
6608468,485,2014-06-25,81,Cellar Door Coffee Roasters & 2nd Story,"3-203.12,3-501.16,3-501.17,3-603.11,7-201.11,4-204.112(A)(B)(D),5-203.13,6-202.11",45.508628677,-122.654793778
8106363,486,2014-10-23,100,Cellar Door Market,"",45.485679106,-122.724890091
9903761,492,2014-07-12,84,Cha Ba Thai,"6-301.12,4-501.114(A),3-501.16,3-501.15,3-305.14,6-501.111(A)(B)(D)",45.55887015,-122.634155246
8204583,495,2014-06-22,89,Cha Cha Cha Taqueria,"3-501.14,3-603.11,3-501.15",45.548338649,-122.61441394
9004971,500,2014-09-08,97,Cha! Cha! Cha!,4-302.14,45.473928167,-122.649770327
8106412,501,2014-11-26,97,Cha! Cha! Cha! Mexican Restaurant,4-302.12,45.526349592,-122.683472355
9505477,502,2014-11-07,95,Chai Thai Cuisine,"3-302.11(A)(1,2)",45.519353053,-122.518999588
9903875,504,2014-09-26,81,Chameleon Restaurant,"2-301.13,3-301.11,3-403.11,3-501.17,7-201.11,4-302.12,6-501.111(C),3-305.11,4-903.11,6-501.114,6-303.11,4-602.13,4-501.11,5-403.12",45.537145473,-122.621641837
3608173,506,2014-10-09,100,Channels Edge,93S,45.603011109,-122.668292745
7905785,510,2014-10-28,100,Checkered Flag Tavern,"",45.46889191,-122.579556831
9004940,511,2014-08-10,95,Cheerful Bullpen,3-304.11,45.520505494,-122.690531287
8204718,512,2014-11-12,92,Cheerful Tortoise,"3-302.11(A)(1,2),3-501.17,6-202.11",45.509957999,-122.683852125
8403925,513,2014-11-04,97,Cheese Bar,3-501.17,45.516930965,-122.601398086
8605171,518,2014-06-10,95,Chens Dynasty II,3-501.16,45.535285339,-122.654853031
8106231,519,2014-08-06,97,Chens Good Taste Restaurant,"6-501.111(C),6-501.12",45.523530115,-122.67410786
6105993,520,2014-11-20,100,Cherrywood Village,"",45.513846226,-122.553713955
6105903,521,2014-07-23,90,Cheryls on 12th,"3-302.11(A)(1,2),3-501.16",45.522019098,-122.682975483
8106021,522,2014-04-29,97,Chez Joly,3-603.11,45.524240899,-122.678007934
7704472,523,2014-06-13,89,Chez Jose West,"3-501.15,2-301.14,2-301.15",45.463034642,-122.684820318
6608739,527,2014-10-16,87,Chiang Mai Thai Restaurant,"2-401.11,3-302.11(A)(1,2),3-304.14,6-501.12,4-602.13,4-101.11(B)-(E),3-501.16,5-205.15(B)",45.512293546,-122.632919766
9505494,529,2014-11-18,92,China Hut Restaurant,"3-302.11(A)(1,2),4-601.11(A)",45.504961246,-122.491239424
9505020,530,2014-05-20,97,China Star,"7-202.12(C),6-501.12",45.501522782,-122.538064169
8505556,531,2014-11-24,71,China Wind Restaurant,"4-602.11(A)(C),4-601.11(A),3-501.14,3-501.17,7-201.11,6-501.111(C),3-501.16",45.497670753,-122.576454052
8505454,533,2014-10-13,97,Chinese Delicacy,"4-601.11(A),4-204.112(A)(B)(D),3-304.12,3-304.14,3-501.13",45.476664519,-122.579382636
9504991,534,2014-05-07,92,Chinese Garden and Lounge,"3-501.16,4-601.11(A)",45.520060219,-122.496044332
9505324,535,2014-09-11,89,Chinese Table Restaurant,"3-501.16,3-203.12,3-603.11,5-501.115",45.51876173,-122.476276423
8604939,537,2014-02-25,74,Chins Kitchen,"2-401.11,2-301.12,4-703.11,4-601.11(A),3-501.14,3-501.16",45.534976804,-122.620608999
8106149,538,2014-07-01,100,Chipotle Mexican Grill 1358,"",45.530415717,-122.68391577
8204720,542,2014-11-14,97,Chit Chat and Bento,"3-501.17,6-202.11",45.510332864,-122.683425842
6608778,544,2014-10-28,97,Chopstick,6-501.111(C),45.51182151,-122.626410854
6608687,545,2014-09-23,92,Chopstick Express II,"3-501.16,3-501.17,6-501.114,6-501.12,4-602.13",45.523230271,-122.63830386
6105735,546,2014-04-09,90,Chopsticks III,4-501.114(A),45.580912858,-122.658972076
3608085,547,2014-09-02,84,Christies Restaurant,"2-401.11,3-302.11(A)(1,2),4-501.114(A),6-501.111(C)",45.583344357,-122.725754859
8505481,549,2014-10-23,97,Chuck E Cheeses Pizza,"4-601.11(A),4-602.13",45.496843492,-122.569150353
9505050,550,2014-06-03,97,Chus Eatery,4-601.11(A),45.492473676,-122.487292811
9903674,551,2014-05-28,100,Ciao Vito,"3-305.11,4-903.11,4-204.16,7-209.11",45.559214936,-122.642589355
9005071,552,2014-11-16,92,Cibo Pizzeria,"2-401.11,4-501.114(A),4-602.11(E)",45.505010686,-122.627919985
8204618,553,2014-08-16,89,Cider Mill Fryertuck,"3-501.16,3-603.11,4-302.12",45.475781712,-122.706776939
8505388,557,2014-09-19,100,City Coffee  - SW 4th,4-601.11(B)(C),45.516644616,-122.677201539
8403884,560,2014-10-10,91,City State Diner,"5-205.11,6-301.12,6-202.14,4-302.14",45.523809478,-122.63716618
8704330,561,2014-04-09,95,City Thai Cuisine,"3-304.14,88D,3-302.11(A)(1,2)",45.478951468,-122.69540819
6805647,562,2014-09-30,97,Clamity Jaes,4-601.11(A),45.533824481,-122.551161364
6805553,563,2014-07-16,95,Clarion Hotel Airport,3-501.16,45.569323122,-122.545506615
9505072,565,2014-06-10,100,Classic Billiards,"",45.496124239,-122.536762523
6608609,566,2014-08-21,94,Claudias Tavern,"2-401.11,5-205.11,4-101.11(B)-(E),6-501.12",45.511836092,-122.634458659
9004972,567,2014-09-14,100,Clays Smokehouse Grill,"4-602.13,6-301.14",45.504580881,-122.634992478
8106341,568,2014-10-16,100,Clearing Cafe,"",45.535100325,-122.708169256
9505454,570,2014-10-31,100,Clearys Sports,"",45.5207485,-122.476603009
8604985,571,2014-03-19,97,Clementine Bistro & Bar Surveillance,3-501.17,45.526779704,-122.636933358
9004922,572,2014-07-27,97,Clinton Street Pub,3-501.17,45.503150177,-122.639953289
7905766,573,2014-10-01,100,Cloud City Ice Cream,"",45.479902453,-122.616263114
6204875,575,2014-06-24,92,Club 205 Tavern,"4-501.114(A),4-302.12",45.519293323,-122.561388784
8704417,576,2014-10-23,92,Club 21,"3-501.16,3-603.11",45.526756035,-122.644756613
9505364,578,2014-09-24,100,Club de Vida Saludable,"",45.519324531,-122.49652503
8505350,579,2014-09-03,97,Club Rouge,7-102.11,45.5207552,-122.675726899
8106243,580,2014-08-18,100,Clubhouse Bar and Grill,"",45.486785226,-122.730226026
6204932,582,2014-07-28,97,Clydes Original Prime Rib,4-601.11(A),45.541162106,-122.60655379
6608590,583,2014-08-13,84,Coalition Brewing,"3-501.18(A),3-603.11,7-201.11,4-204.112(A)(B)(D),4-101.11(B)-(E),6-202.15(E)(2)",45.521937472,-122.637950576
7905868,584,2014-11-19,100,Coasters Bar and Grill,4-204.112(A)(B)(D),45.497752646,-122.600870929
9004918,587,2014-07-21,100,Coco Donuts,,45.521840616,-122.689244814
9903967,589,2014-11-12,92,Cocotte,"3-402.11,3-603.11,3-304.14,4-903.11,3-304.15(B)(D)(E)",45.562506133,-122.635197507
6003970,592,2014-06-06,100,Coffee Division,4-204.112(A)(B)(D),45.504941281,-122.627281861
8106234,594,2014-08-11,100,Coffee Time,"",45.527950373,-122.694168422
3608215,596,2014-11-13,100,Coffeehouse Five,,45.562628107,-122.674369596
6105719,600,2014-03-28,91,Columbia River Brewing Co,"4-601.11(A),4-302.12,3-603.11",45.53566888,-122.621659039
6204857,601,2014-06-11,100,Colwood Bar and Grill,"",45.569023249,-122.585424135
8505468,602,2014-10-17,79,Com Tam Sai Gon,"3-302.11(A)(1,2),4-501.114(A),3-501.15,6-501.111(C),4-602.13,6-501.114,6-202.111",45.497737185,-122.575735141
6805719,603,2014-11-14,100,Comfort Inn and Suites,"",45.532691405,-122.578296915
6805550,604,2014-07-15,100,Comfort Inn and Suites Parkrose,"",45.559986612,-122.558263925
7704541,605,2014-08-11,90,Comfort Suites,"4-501.114(A),3-501.16,6-501.11",45.443116225,-122.738119998
6805525,606,2014-07-01,95,Comfort Suites Portland Airport,3-501.16,45.566691915,-122.539035486
8403865,608,2014-10-01,100,Common Grounds Coffeehouse,"",45.512275134,-122.61782978
9903679,611,2014-05-30,92,Concordia Ale House and Eatery,"3-603.11,3-501.16,4-903.11,4-204.16,4-501.12",45.562437935,-122.630969922
6608347,616,2014-05-08,92,Conquistador Lounge,"2-401.11,4-703.11,6-304.11",45.516637777,-122.64458047
7704531,617,2014-08-06,95,Contrary,4-702.11,45.510876247,-122.681498552
8106343,619,2014-10-16,100,Cool Moon Ice Cream Company,"",45.528709848,-122.682407455
8403834,621,2014-09-17,100,Coopers Coffee East,6-202.14,45.519474701,-122.601294447
6608781,622,2014-10-29,95,Coopers Coffee Esplanade,"3-501.16,3-304.15(B)(D)(E)",45.511898197,-122.666417126
8605245,623,2014-07-23,100,Copper Rooster Bar and Grill,"",45.523094302,-122.603593246
7704464,626,2014-06-11,92,Corbett Fish House,"3-201.11(C)(E)(I)(f),3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),3-304.14",45.480998505,-122.677158898
3608142,628,2014-09-18,92,Corner Spot Tavern Surveillance,"3-302.11(A)(1,2),3-603.11",45.566524072,-122.695268097
9004969,629,2014-09-08,100,Cosmo Lounge,,45.474401548,-122.648888938
8403870,630,2014-10-03,100,Costellos Travel Caffe,"",45.534959335,-122.642741675
8704438,632,2014-11-03,92,Country Cat Dinnerhouse Bar,"6-301.12,4-501.114(A)",45.519304306,-122.581769862
6204910,633,2014-07-17,97,Country Inn and Suites Brenners Restaurant,3-501.15,45.574301513,-122.582815205
7905557,636,2014-06-17,100,Courtyard at Mt Tabor The Plaza,"",45.505934153,-122.600122682
6805733,637,2014-11-21,100,Courtyard by Marriot,"",45.566918766,-122.543358427
3607860,638,2014-06-04,84,Courtyard By Marriott,"2-102.11(A)(B)(C)(1,4-16),3-501.16,4-501.114(A),4-302.12",45.604869915,-122.678649398
8605075,639,2014-04-18,100,Courtyard By Marriott Portland Downtown,"",45.532576853,-122.661142565
8106145,640,2014-06-30,100,Couture Ultra Lounge,"",45.523667203,-122.674112928
6204922,641,2014-07-23,97,Cozy Pub,3-501.17,45.556143358,-122.600616225
7704289,642,2014-01-28,86,Crab Bowl,"4-601.11(A),3-603.11,7-201.11,4-302.12,6-501.113,6-501.114,4-601.11(B)(C),4-501.11",45.467051819,-122.694913961
6204912,643,2014-07-17,100,Cracker Box Tavern,"",45.565255263,-122.596703016
8505053,644,2014-04-01,81,Cracker Jacks Pub,"3-302.11(A)(1,2),3-501.16,3-501.17,4-203.11,4-302.12",45.535258572,-122.708551507
6608724,645,2014-10-09,100,Crave Catering,,45.513294008,-122.65741536
6608545,646,2014-07-23,92,Crema Bakery and Cafe,"3-501.19(A)(B)(2)(C)(2,3),3-501.16",45.52202379,-122.637573371
6608382,647,2014-05-23,92,Cricket Cafe,"3-501.16,3-603.11,5-205.15(B),6-501.12",45.516619786,-122.632498964
9903759,648,2014-07-09,94,Crow Bar,"5-202.12(A),3-305.11,4-903.11,4-302.14,4-204.16",45.551676985,-122.675220916
7704379,649,2014-04-09,97,Crown Cafe,2-401.11,45.511945333,-122.676198134
9903776,652,2014-07-24,91,Cruise In Diner,"3-501.17,3-603.11,3-502.11,4-602.12,6-501.16,4-204.112(A)(B)(D)",45.578947412,-122.635013603
9505280,653,2014-08-15,100,Cruiser Drive In,"",45.503725543,-122.523929404
6608750,654,2014-10-21,97,Crush,"2-401.11,4-204.112(A)(B)(D),6-303.11",45.517141708,-122.651585266
9903784,655,2014-07-30,95,Cruzroom,"3-304.14,3-303.11,4-501.12,4-101.19",45.559005348,-122.641522911
9004838,656,2014-05-24,92,Crystal Ballroom,"6-301.11,4-501.114(A)",45.522736926,-122.684771977
6105898,658,2014-07-22,97,Crystal Hotel - Zeus Cafe,3-502.11,45.522792037,-122.683405281
9903833,662,2014-09-04,97,Cup and Saucer,"6-202.15(A)(D),4-601.11(A),3-304.14,6-501.11,6-501.12,6-202.11",45.562646407,-122.634887167
9903643,663,2014-05-08,94,Cup and Saucer Cafe,"5-202.12(A),3-502.11,3-302.12,3-304.12",45.549897027,-122.675468262
6608688,665,2014-09-25,87,Cup Saucer Cafe,"3-501.14,3-501.16,4-204.112(A)(B)(D),6-501.111(C),2-303.11,3-304.14",45.511822773,-122.627316736
7905878,668,2014-11-21,95,D & M Bar,"3-302.11(A)(1,2)",45.497106593,-122.576682374
9903966,669,2014-11-12,81,D O C,"6-301.12,3-203.12,4-501.114(A),3-501.18(A),3-603.11,5-203.13,4-903.11",45.562850469,-122.635010916
8505445,670,2014-10-09,90,Da Hui,"4-501.114(A),3-501.18(A)",45.489161295,-122.595786694
9903954,671,2014-11-06,94,Daddy Mojos Cafe,"5-202.12(A),7-102.11,3-304.15(B)(D)(E),4-101.11(B)-(E)",45.548295557,-122.650366051
8704325,673,2014-04-02,84,Daily Cafe At The Tram,"3-301.11,4-501.114(A),3-501.19(A)(B)(2)(C)(2,3),6-501.11",45.502608448,-122.670650194
8106239,674,2014-08-14,95,Daily Cafe In The Pearl,3-501.18(A),45.529702866,-122.683889354
9505040,675,2014-05-28,91,Daily Double Tavern,"4-601.11(A),4-204.112(A)(B)(D),4-204.112(E),6-501.111(C),4-602.13,4-602.12",45.511220206,-122.496822144
8505558,677,2014-11-25,82,Daily Planet,"2-301.14,3-302.11(A)(1,2),3-501.18(A),7-102.11,4-601.11(B)(C)",45.49637344,-122.546362545
9505079,678,2014-06-11,97,Dairy Queen,"6-301.12,4-204.112(A)(B)(D),6-501.12",45.476903276,-122.532572417
7905487,683,2014-05-15,82,Dairy Queen Duke St,"5-202.12(A),3-501.16,3-501.18(A)",45.475601405,-122.602604466
3608067,684,2014-08-26,100,Dairy Queen St Johns,"",45.58732207,-122.739068138
3608205,685,2014-11-06,100,Dalos Kitchen Inside OAME complex,"",45.553985563,-122.667337992
8505383,687,2014-09-18,97,Dantes,5-205.11,45.523334007,-122.673711726
6805658,690,2014-10-02,100,DAV Bingo Snack Bar,"",45.555168119,-122.573047994
6805683,693,2014-10-14,100,Days Inn,"",45.534077272,-122.578273855
9505290,695,2014-08-20,100,Days Inn Portland East Gresham,"4-903.11,4-904.11",45.538829042,-122.478378173
6105899,696,2014-07-22,95,De Nicolas Restaurant,4-501.114(A),45.496502614,-122.628358416
3608077,698,2014-08-28,87,Decoy,"4-601.11(A),4-501.114(A)",45.598849905,-122.785730541
6805481,699,2014-06-11,100,Del Fino,,45.547869401,-122.578245745
9903825,700,2014-08-21,97,Del Inti Restaurant,"3-603.11,6-202.14,4-602.13,6-501.12,6-501.111(A)(B)(D),3-301.11,3-301.11,6-501.115",45.559210921,-122.641547357
3608044,701,2014-08-15,100,Deli,"",45.562869652,-122.671074737
9505345,702,2014-09-18,89,Deli Barn,"4-703.11,3-501.17,4-302.14,4-602.13",45.505581143,-122.475526822
7905200,703,2014-01-07,89,Deli Place,"3-501.16,3-501.17",45.497688929,-122.574071603
6608745,704,2014-10-21,97,Delicious Donuts Shop,"2-401.11,3-305.11,4-601.11(B)(C),4-204.112(A)(B)(D)",45.522828072,-122.660629698
6105789,706,2014-05-15,95,Delotti Deli,"3-302.11(A)(1,2)",45.520038123,-122.578725197
7905658,707,2014-08-12,71,Delta Cafe,"2-102.11(C)(2,3,17),2-401.11,6-301.13,3-302.11(A)(1,2),3-501.14,3-501.16,7-202.12(A)(2)(3)(B),4-302.14",45.479231187,-122.615354753
3607964,708,2014-07-21,97,Dennys,6-301.11,45.60957212,-122.682039722
8704416,709,2014-10-23,97,Dennys 6800,4-302.12,45.531013522,-122.661144339
6105814,710,2014-05-30,100,Dennys 6806,"",45.518670586,-122.556117274
9004974,713,2014-09-14,92,Detour Cafe,"3-501.16,4-204.112(A)(B)(D),4-302.14",45.505019172,-122.633943322
8505534,717,2014-11-13,95,Devils Point,4-602.11(A)(C),45.495327609,-122.607876231
6805738,718,2014-11-25,100,Dial  A Pizza 2,3-304.14,45.537480965,-122.578876846
8505557,719,2014-11-25,100,Dianes Restaurant,"",45.496349936,-122.610571898
6608592,720,2014-08-14,100,Dicks Kitchen,,45.516278804,-122.630586958
8106240,721,2014-08-14,100,Dicks Kitchen Northwest,"",45.527858991,-122.694165011
6608726,722,2014-10-09,100,Dig A Pony,"4-903.12,6-501.12",45.51746187,-122.660411262
9005066,723,2014-11-10,89,Dillys Bar and Grill,"3-302.11(A)(1,2),3-603.11,4-302.12",45.504763019,-122.645555894
8704431,724,2014-10-28,95,Dingos Taco Bar,"3-302.11(A)(1,2)",45.511974483,-122.61498076
3607967,725,2014-07-21,95,DiPrima Dolci Italian Bakery,4-501.114(A),45.562477584,-122.68717903
8105999,726,2014-04-17,100,Dirty Bar and Grill,"",45.523373547,-122.67345978
6608681,727,2014-09-19,89,Distant Sun Catering,"3-203.12,3-501.18(A),3-305.11,6-202.14",45.516227541,-122.641008109
9505261,729,2014-08-12,100,Division Street Cafe,6-202.11,45.504926664,-122.487694806
9505463,730,2014-11-05,100,Division Street Cinemas,4-602.13,45.504635402,-122.492458761
9903873,732,2014-09-26,95,Dixon St Diner,"3-307.11,3-304.14,6-202.11,4-101.11(A)",45.535546161,-122.671534291
8505118,734,2014-05-09,90,Dockside Saloon Restaurant,"4-501.114(A),3-501.18(A)",45.537675494,-122.688472765
6106000,733,2014-11-25,100,DJs Time,"",45.507922416,-122.578101829
9505284,736,2014-08-19,97,Dog House Saloon,5-103.11,45.51780642,-122.537236383
6004096,737,2014-11-05,92,Dominos Pizza,"4-501.114(A),2-102.11(A)(B)(C)(1,4-16)",45.504768284,-122.645070262
9505438,746,2014-10-28,91,Don Camaron,"2-401.11,3-501.17,3-603.11",45.503785391,-122.517774147
9505408,747,2014-10-10,92,Don Pedro 1,"5-205.11,3-403.11,4-602.13",45.519440368,-122.469107054
8505434,748,2014-10-07,90,Don Pedro 3,"3-302.11(A)(1,2),3-501.14",45.487472713,-122.579575894
9505492,749,2014-11-18,95,Don Pedro Restaurante,3-501.16,45.518214295,-122.537847857
8505384,750,2014-09-18,97,Donner Kebab Surveillance,"4-602.13,6-301.12",45.51976996,-122.675968013
6805648,751,2014-09-30,100,Dons Dugout,"",45.533195317,-122.543039195
8605248,752,2014-07-23,100,Donut Queen,"",45.522825346,-122.603886631
8105963,754,2014-03-27,94,Dot Com Bar and Restaurant,4-302.12,45.544101795,-122.69952918
6805577,756,2014-07-30,100,Dottys 14,"",45.552659579,-122.578257868
9505474,757,2014-11-07,100,Dottys 27,"",45.53455037,-122.537550756
9004912,763,2014-07-20,95,Double Dragon,5-205.15(A),45.505112766,-122.65292266
8505427,764,2014-10-06,97,Double Up Bar,7-102.11,45.487774138,-122.578231137
8704465,765,2014-11-20,100,Doubletree by Hilton Portland,"",45.530766415,-122.655573911
8505565,770,2014-12-01,95,Doug Fir Restaurant,"3-501.18(A),4-602.13",45.522554922,-122.657129006
8403869,771,2014-10-02,100,Dove Vivi,"",45.526692741,-122.637559309
8704355,772,2014-04-30,95,Down to Earth Cafe,"3-304.12,3-302.11(A)(1,2)",45.470176201,-122.713633584
8106405,775,2014-11-24,100,Dr Sushi,"",45.525288634,-122.698661455
6105956,777,2014-09-24,76,Dragonfish Asian Cafe,"6-301.12,4-501.114(A),3-603.11,3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),3-501.16,4-203.12",45.518140423,-122.681693079
8106320,778,2014-10-01,100,Dragonfly Coffee House,"",45.535692631,-122.700640796
8505224,779,2014-06-30,97,Dragonwell Bistro,"4-302.12,4-602.13",45.517289366,-122.674179532
9505029,780,2014-05-21,95,Dream On Saloon,7-201.11,45.518832918,-122.499509612
6204983,781,2014-09-22,91,Dreams Memories Pub,"3-602.11(A)(B)(1-4,6,7)(C),4-302.14,3-603.11,4-302.12",45.551570379,-122.603761013
8106283,784,2014-09-17,100,Duck Store,"",45.523486744,-122.67077737
3607890,785,2014-06-18,100,Ducketts Public House,,45.562897509,-122.675614923
9505441,787,2014-10-28,100,Dukes Bar and Grill,"",45.504532477,-122.512932116
6608614,788,2014-08-22,97,Dukes Landing Surveillance,"6-202.15(E)(2),3-307.11",45.516587692,-122.637704072
7905822,791,2014-11-06,89,Dustys Bar and Grill,"3-302.11(A)(1,2),3-603.11,4-302.12",45.491917882,-122.602083912
7905688,792,2014-08-21,97,Dutch Bros Coffee,"6-301.12,3-305.12",45.487807276,-122.593633008
7905882,796,2014-11-24,92,DV8,"3-302.11(A)(1,2),4-302.12",45.497748738,-122.610639511
6608594,797,2014-08-14,84,Dwaraka Indian Cuisine,"2-401.11,5-205.11,3-501.14,3-501.16,5-501.115",45.511784664,-122.621525899
8505343,798,2014-09-03,94,E San Thai Cuisine,"4-302.12,6-501.111(C),4-602.13,4-601.11(B)(C)",45.521608298,-122.672937446
8106366,753,2014-10-23,100,Dorio,"",45.530174658,-122.698902973
3608076,800,2014-08-27,100,Eagle,,45.577466773,-122.675531927
6608393,801,2014-05-30,81,East Bank S R Co,"3-203.12,3-501.16,3-501.18(A),3-603.11,4-204.112(A)(B)(D),4-602.13",45.517747395,-122.660819022
8105886,802,2014-02-26,95,East Chinatown Lounge,3-501.18(A),45.525197393,-122.673701616
6608476,803,2014-06-26,95,East End,"4-602.13,3-501.16,6-501.12,4-204.112(A)(B)(D),5-205.15(B)",45.521355871,-122.661048902
9505014,804,2014-05-15,89,East Garden Restaurant and Lounge,"6-301.12,7-207.11(B),4-601.11(A)",45.503707271,-122.53511682
6704823,805,2014-01-29,76,East India Company,"4-501.114(A),3-501.14,3-501.17,3-501.18(A),3-302.12,3-304.12,4-302.14,3-401.14(F)",45.519487594,-122.683634133
8403892,806,2014-10-17,100,East Side Delicatessen,"",45.511974148,-122.614844909
6608707,809,2014-10-03,95,Eastburn,"3-501.16,3-304.14",45.522653671,-122.647307201
6805625,810,2014-09-10,100,Eastern Cathay,3-304.14,45.532807214,-122.579541687
6105897,811,2014-07-22,95,Eastmoreland Golf Course,"3-302.11(A)(1,2)",45.474116529,-122.636981868
